NAME,green_percentage,ward code,,
Northumberland Park,33.2%,E05013596,,
Beam Park,37.1%,E05013967,,
Stanmore,76.5%,E05013560,,
Kingston Gate,34.8%,E05013937,,
St Mary Cray,77.0%,E05014006,,
Plaistow South,34.5%,E05013919,,
Wealdstone South,31.4%,E05013562,,
Woolwich Common,58.9%,E05014093,,
Belmore,40.3%,E05013564,,
Grange Park,56.1%,E05013681,,
Chessington South & Malden Rushett,78.2%,E05013931,,
The Wrythe,28.9%,E05013769,,
Lancaster Gate,62.5%,E05013798,,
College Park & Old Oak,45.4%,E05013736,,
Alibon,19.9%,E05014054,,
Wood Street,18.3%,E05013903,,
Pimlico South,22.2%,E05013803,,
Tolworth,30.9%,E05013945,,
Syon & Brentford Lock,54.3%,E05013627,,
Muswell Hill,47.3%,E05013594,,
Hounslow West,22.2%,E05013624,,
Northcote,43.8%,E05014016,,
Addison,18.2%,E05013733,,
New Southgate,26.8%,E05013686,,
Pollards Hill,57.4%,E05013821,,
Woodberry Down,29.7%,E05009387,,
Plashet,22.1%,E05013921,,
Bridge,56.5%,E05011236,,
Hounslow Heath,58.2%,E05013622,,
St Peter's & Canalside,22.0%,E05013711,,
Cricklewood,30.2%,E05013634,,
Newington,34.9%,E05011105,,
Bickley & Sundridge,67.4%,E05013988,,
Canons,52.3%,E05013543,,
Mawneys,44.7%,E05013978,,
Rainham & Wennington,59.1%,E05013979,,
Thamesmead Moorings,46.8%,E05014090,,
Shacklewell,19.7%,E05009382,,
"Ham, Petersham & Richmond Riverside",84.6%,E05013777,,
Lower Morden,49.2%,E05013819,,
Squirrels Heath,32.4%,E05013985,,
Stonebridge,27.2%,E05013510,,
Bethnal Green,29.9%,E05009317,,
Bruce Castle,39.4%,E05013587,,
Lower Edmonton,27.6%,E05013685,,
Ravenscourt,33.7%,E05013746,,
Wendell Park,33.7%,E05013750,,
Queen's Park,15.0%,E05013804,,
Rush Green & Crowlands,53.2%,E05013980,,
Roehampton,71.7%,E05014017,,
Tufnell Park,32.7%,E05013713,,
St Andrew's,32.5%,E05013982,,
Edgware,41.8%,E05013637,,
Wimbledon Park,37.6%,E05013828,,
Goresbrook,31.8%,E05014062,,
Grove Park,44.0%,E05013723,,
Furzedown,30.4%,E05014013,,
Regent's Park,36.9%,E05013668,,
Mildmay,39.9%,E05013709,,
Harlesden & Kensal Green,25.2%,E05013501,,
Wealdstone North,30.0%,E05013561,,
Winchmore Hill,48.1%,E05013696,,
Queens Park,33.2%,E05013507,,
Oval,24.5%,E05014108,,
Woodhouse,44.2%,E05013651,,
Osterley & Spring Grove,66.0%,E05013626,,
Campden,42.3%,E05009390,,
Merton Park,41.0%,E05013820,,
West Barnes,41.6%,E05013827,,
St Pancras & Somers Town,26.7%,E05013669,,
Vauxhall,21.8%,E05014117,,
East Ham South,46.1%,E05013910,,
Old Coulsdon,73.6%,E05011474,,
Hook & Chessington North,40.1%,E05013935,,
Brook Green,23.2%,E05013735,,
Dulwich Village,57.5%,E05011100,,
Whalebone,20.4%,E05014071,,
St Mary's,15.3%,E05014018,,
Forest,44.1%,E05013887,,
Eastbrook & Rush Green,64.5%,E05014059,,
Emerson Park,48.7%,E05013970,,
Kilburn,31.9%,E05013665,,
Greenford Broadway,46.2%,E05013523,,
Lady Margaret,34.1%,E05013526,,
Blendon & Penhill,45.7%,E05011221,,
Clapham Common & Abbeville,41.6%,E05014099,,
Eltham Town & Avery Hill,64.0%,E05014079,,
Lea Bridge,35.7%,E05009380,,
Churchfields,37.2%,E05011238,,
Purley Oaks & Riddlesdown,44.3%,E05011477,,
Sanderstead,67.7%,E05011478,,
Walpole,38.2%,E05013541,,
Laycock,26.9%,E05013708,,
Norwood Green,54.5%,E05013533,,
Alperton,27.7%,E05013496,,
Kentish Town North,21.1%,E05013663,,
Faraday,50.0%,E05011102,,
Queen's Gate,17.9%,E05009401,,
Kingsbury,29.6%,E05013504,,
Central Greenford,36.2%,E05013518,,
Stonecot,32.9%,E05013764,,
Orpington,59.3%,E05014001,,
Telegraph Hill,37.5%,E05013732,,
Evelyn,29.1%,E05013721,,
Brixton Windrush,21.3%,E05014098,,
Blackfen & Lamorbey,39.3%,E05011220,,
Wallington South,30.7%,E05013771,,
Perry Vale,33.9%,E05013729,,
Wembley Central,38.4%,E05013514,,
Sutton West & East Cheam,31.3%,E05013768,,
Fulham Town,11.7%,E05013739,,
East Acton,41.4%,E05013522,,
Lewisham Central,22.4%,E05013727,,
King George's & Sunray,54.7%,E05013936,,
Wandle,21.6%,E05014026,,
Greenwich Park,56.1%,E05014081,,
St Mary's & St James',24.1%,E05013710,,
East Wickham,44.0%,E05011224,,
Fulham Reach,23.1%,E05013738,,
Blackheath,54.8%,E05013715,,
Rye Lane,22.9%,E05011113,,
Stepney Green,34.4%,E05009334,,
Cann Hall,16.6%,E05013882,,
Garden Suburb,61.1%,E05013641,,
Colham & Cowley,55.7%,E05013566,,
St Giles,29.5%,E05011115,,
East Barnet,52.9%,E05013635,,
Wanstead Park,78.4%,E05011254,,
Chapel End,40.1%,E05013884,,
St Mark's & Seething Wells,41.6%,E05013943,,
Marshalls & Rise Park,49.8%,E05013977,,
Brockley,36.4%,E05013716,,
Stockwell East,30.5%,E05014110,,
Hanwell Broadway,46.0%,E05013525,,
Surbiton Hill,46.0%,E05013944,,
West Kensington,17.8%,E05013751,,
Forest Gate South,20.9%,E05013912,,
Custom House,42.5%,E05013908,,
Streatham Hill East,30.7%,E05014113,,
Redcliffe,43.0%,E05009402,,
Rotherhithe,38.5%,E05011112,,
Northwick Park,49.5%,E05013505,,
Kidbrooke Village & Sutcliffe,55.0%,E05014084,,
Carterhatch,30.5%,E05013677,,
Dulwich Hill,39.7%,E05011099,,
Totteridge & Woodside,78.8%,E05013646,,
Southfields,27.5%,E05014021,,
North Greenford,64.0%,E05013528,,
Bounds Green,35.1%,E05013586,,
Chiswick Homefields,55.1%,E05013610,,
Southgate,39.1%,E05013692,,
Norbury Park,48.0%,E05011473,,
Clissold,38.5%,E05009369,,
Feltham West,53.5%,E05013614,,
Stratford,21.8%,E05013924,,
West Putney,56.8%,E05014030,,
Surrey Docks,25.8%,E05011117,,
Crayford,52.7%,E05011222,,
Seven Sisters,27.4%,E05013598,,
Homerton,26.8%,E05009376,,
Hounslow East,37.2%,E05013621,,
Chiswick Gunnersbury,52.8%,E05013609,,
Peckham,24.7%,E05011110,,
South Bermondsey,27.1%,E05011116,,
West Twickenham,40.8%,E05013790,,
King's Park,66.4%,E05009379,,
Sidcup,48.9%,E05011230,,
St Dunstan's,26.2%,E05009329,,
Chadwell,22.8%,E05011237,,
East Sheen,83.0%,E05013775,,
Clock House,36.7%,E05013994,,
Havering-atte-Bower,80.6%,E05013974,,
Hoe Street,24.8%,E05013893,,
Gascoigne,24.2%,E05014061,,
Island Gardens,27.1%,E05009324,,
North Hanwell,57.2%,E05013529,,
Primrose Hill,47.9%,E05013667,,
Stratford Olympic Park,26.9%,E05013925,,
Tudor,40.0%,E05013946,,
East Ham,24.7%,E05013909,,
Leytonstone,25.0%,E05013897,,
Coombe Hill,70.3%,E05013932,,
West Hill,50.5%,E05014029,,
West Green,40.3%,E05013603,,
Wormholt,33.8%,E05013753,,
Coulsdon Town,43.3%,E05011466,,
St Martin's,30.4%,E05014109,,
Little Ilford,51.1%,E05013915,,
Caledonian,25.6%,E05013700,,
Willesden Green,26.4%,E05013517,,
Cannon Hill,53.3%,E05013811,,
Wandle,26.3%,E05013826,,
Camden Town,15.5%,E05013655,,
Maryland,27.2%,E05013917,,
Grove,21.4%,E05013740,,
Pinkwell,37.9%,E05013576,,
Notting Dale,28.6%,E05009399,,
Thornton Heath,26.8%,E05011486,,
Bow West,50.6%,E05009320,,
Kennington,38.0%,E05014105,,
New Cross Gate,25.6%,E05013728,,
De Beauvoir,25.5%,E05009371,,
Wood End,44.7%,E05013582,,
Kenton East,32.3%,E05013551,,
Heston West,49.9%,E05013619,,
Roxbourne,39.1%,E05013558,,
South Beddington & Roundshaw,52.4%,E05013763,,
Green Street West,13.8%,E05013914,,
Carshalton Central,40.6%,E05013756,,
Barnet Vale,51.5%,E05013628,,
Loxford,27.9%,E05011247,,
Cricket Green,53.2%,E05013813,,
Hillingdon East,65.4%,E05013571,,
Tottenham Hale,26.1%,E05013602,,
Deptford,29.3%,E05013719,,
Shadwell,22.1%,E05009332,,
Stanley,22.6%,E05009405,,
Ponders End,23.5%,E05013689,,
Norbiton,40.2%,E05013941,,
Courtfield,25.1%,E05009393,,
Chislehurst,80.7%,E05013993,,
Green Lane & St James,43.7%,E05013934,,
Nine Elms,5.5%,E05014015,,
Palmers Green,39.1%,E05013688,,
Petts Wood & Knoll,58.1%,E05014003,,
Edgwarebury,76.0%,E05013638,,
Barnehurst,41.0%,E05011217,,
Finchley Church End,42.2%,E05013639,,
Chelsfield,83.0%,E05013992,,
Erith,29.2%,E05011225,,
St Katharine's & Wapping,16.9%,E05009330,,
St Mary's & St James,80.3%,E05011229,,
Beam,16.6%,E05014056,,
Mortlake & Barnes Common,50.9%,E05013783,,
Holloway,32.4%,E05013706,,
Highgate,58.8%,E05013592,,
Carshalton South & Clockhouse,75.7%,E05013757,,
Dormers Wells,55.5%,E05013519,,
Clementswood,13.0%,E05011240,,
St Edward's,18.5%,E05013983,,
Perivale,48.7%,E05013534,,
Blackheath Westcombe,54.9%,E05014073,,
Hornsey,26.6%,E05013593,,
South Woodford,38.1%,E05011252,,
Eltham Park & Progress,62.9%,E05014078,,
Hendon,39.2%,E05013643,,
Mile End,38.8%,E05009327,,
Bullsmoor,44.7%,E05013675,,
Hermitage & Gardens,25.2%,E05013591,,
Heaton,39.6%,E05013975,,
East Greenwich,15.0%,E05014076,,
South Twickenham,42.6%,E05013787,,
Roundwood,42.7%,E05013509,,
Hayes Town,38.9%,E05013569,,
Kenton,42.9%,E05013502,,
Becontree,20.3%,E05014057,,
Southall Broadway,21.0%,E05013537,,
Noel Park,17.5%,E05013595,,
New Malden Village,41.6%,E05013940,,
White Hart Lane,29.1%,E05013604,,
Regent's Park,57.5%,E05013805,,
Hylands & Harrow Lodge,38.0%,E05013976,,
Biggin Hill,74.1%,E05013989,,
Parsons Green & Sandford,24.3%,E05013745,,
Wembley Park,12.6%,E05013516,,
Kew,61.1%,E05013782,,
Pinner,64.4%,E05013555,,
Yiewsley,47.1%,E05013584,,
Upper Edmonton,24.9%,E05013694,,
Ickenham & South Harefield,65.7%,E05013573,,
Royal Albert,14.8%,E05013922,,
Bromley North,20.9%,E05009321,,
Plaistow North,22.5%,E05013918,,
Hainault,67.0%,E05011245,,
Bexleyheath,41.5%,E05011219,,
Fulwell & Hampton Hill,65.0%,E05013776,,
Darwin,94.3%,E05013996,,
Bensham Manor,22.5%,E05011464,,
Woodside,40.5%,E05011489,,
Harrow Road,17.6%,E05013795,,
Arsenal,24.9%,E05013697,,
Eastcote,48.3%,E05013567,,
North Acton,28.2%,E05013527,,
Hanworth Village,52.1%,E05013616,,
Streatham Common & Vale,35.4%,E05014112,,
Farnborough & Crofton,60.6%,E05013997,,
Hayes & Coney Hall,81.6%,E05013998,,
Bloomsbury,17.6%,E05013653,,
Waterloo & South Bank,17.2%,E05014118,,
Plaistow,49.4%,E05014004,,
Woolwich Arsenal,18.1%,E05014092,,
Fortune Green,38.9%,E05013656,,
Falconbrook,32.6%,E05014012,,
Beckenham Town & Copers Cope,47.3%,E05013987,,
Friern Barnet,46.8%,E05013640,,
Sutton North,42.2%,E05013766,,
Crouch End,43.1%,E05013588,,
Lee Green,33.5%,E05013726,,
Harrow Weald,72.2%,E05013548,,
Brixton Acre Lane,20.0%,E05014095,,
Charlton Hornfair,44.9%,E05014074,,
Knightsbridge & Belgravia,29.6%,E05013797,,
Park Hill & Whitgift,63.4%,E05011475,,
Stockwell West & Larkhall,33.0%,E05014111,,
Chiswick Riverside,33.0%,E05013611,,
Crystal Palace & Upper Norwood,48.5%,E05011467,,
Little Venice,37.5%,E05013799,,
St Margarets & North Twickenham,39.1%,E05013785,,
Kentish Town South,23.4%,E05013664,,
Greenwich Peninsula,12.2%,E05014082,,
Twickenham Riverside,48.8%,E05013789,,
Barking Riverside,26.9%,E05014055,,
Heston East,44.2%,E05013618,,
Whitewebbs,79.3%,E05013695,,
Belvedere,42.1%,E05011218,,
St Helier West,30.7%,E05013762,,
West Wickham,47.0%,E05014008,,
Catford South,33.1%,E05013717,,
Hackney Downs,38.9%,E05009373,,
Coombe Vale,40.7%,E05013933,,
Wall End,37.2%,E05013926,,
Frognal,45.9%,E05013657,,
Barnes,50.6%,E05013774,,
Palace & Hurlingham,39.2%,E05013744,,
Forest Gate North,22.6%,E05013911,,
Hillside,27.2%,E05013816,,
Nunhead & Queen's Road,36.3%,E05011108,,
West Thornton,28.8%,E05011488,,
Woolwich Dockyard,26.9%,E05014094,,
Oakwood,52.6%,E05013687,,
Greenwich Creekside,21.1%,E05014080,,
Tooting Bec,17.0%,E05014023,,
Holland,50.1%,E05009397,,
Isleworth,40.5%,E05013625,,
Whitton,40.1%,E05013791,,
Hampton North,49.2%,E05013779,,
Rushey Green,36.8%,E05013730,,
Bellingham,54.7%,E05013714,,
Bowes,38.6%,E05013673,,
South Hampstead,38.5%,E05013670,,
Trinity,26.9%,E05014025,,
Woodside,38.9%,E05013605,,
Colville,25.5%,E05009392,,
Vincent Square,17.4%,E05013807,,
Ruislip,73.0%,E05013577,,
Canning Town South,23.0%,E05013907,,
Kenton West,40.0%,E05013552,,
Canonbury,40.1%,E05013701,,
Spitalfields & Banglatown,14.6%,E05009333,,
Brunswick Park,45.3%,E05013629,,
Wembley Hill,36.7%,E05013515,,
Norland,40.0%,E05009398,,
Pinner South,49.4%,E05013556,,
Belsize,38.5%,E05013652,,
North Richmond,65.6%,E05013784,,
Tollington,21.8%,E05013712,,
Cazenove,21.4%,E05009368,,
Hackney Central,28.1%,E05009372,,
Middle Park & Horn Park,55.9%,E05014085,,
Hatch Lane & Highams Park North,50.8%,E05013890,,
Longlands,44.9%,E05011227,,
Kenley,58.1%,E05011469,,
Parsloes,40.7%,E05014067,,
Fairfield,12.4%,E05011468,,
Ilford Town,14.9%,E05011246,,
Charville,59.5%,E05013565,,
Abbey,23.6%,E05013810,,
Springfield,33.7%,E05009383,,
Bush Hill Park,41.7%,E05013676,,
Gipsy Hill,36.9%,E05014103,,
Plumstead Common,59.3%,E05014088,,
Herne Hill & Loughborough Junction,44.0%,E05014104,,
Feltham North,38.2%,E05013613,,
West Hampstead,22.8%,E05013671,,
North Bermondsey,22.2%,E05011106,,
Village,50.7%,E05014070,,
Gospel Oak,29.6%,E05013658,,
Dollis Hill,31.6%,E05013500,,
Plumstead & Glyndon,33.2%,E05014087,,
Sutton Central,19.9%,E05013765,,
St James,40.7%,E05013899,,
Endlebury,42.8%,E05013886,,
Haverstock,33.7%,E05013660,,
Preston,35.8%,E05013506,,
Highgate,71.9%,E05013661,,
Kelsey & Eden Park,54.3%,E05013999,,
St George's,26.6%,E05011114,,
Lansbury,23.7%,E05009325,,
Thamesmead East,51.8%,E05011232,,
Kilburn,25.2%,E05013503,,
Walham Green,16.0%,E05013749,,
Brownswood,20.7%,E05009367,,
Canbury Gardens,30.9%,E05013930,,
Clapham Park,31.2%,E05014101,,
Shooters Hill,67.3%,E05014089,,
Shirley South,67.7%,E05011483,,
Elm Park,53.3%,E05013969,,
South Hornchurch,59.3%,E05013984,,
Dulwich Wood,67.2%,E05011101,,
Munster,19.3%,E05013743,,
Mottingham,64.5%,E05014000,,
Goose Green,25.5%,E05011103,,
North Harrow,36.8%,E05013554,,
Marylebone,8.4%,E05013801,,
Harringay,39.1%,E05013590,,
West Finchley,36.0%,E05013648,,
Cheam,51.2%,E05013758,,
West End,6.1%,E05013808,,
Motspur Park & Old Malden East,41.4%,E05013939,,
Brixton Rush Common,30.5%,E05014097,,
Tokyngton,28.6%,E05013512,,
Higham Hill,34.0%,E05013892,,
Chelsea Riverside,20.7%,E05009391,,
Fullwell,41.6%,E05011243,,
Kingston Town,24.0%,E05013938,,
Hillrise,33.1%,E05013705,,
Northolt Mandeville,51.1%,E05013531,,
Hither Green,31.2%,E05013724,,
Lavender,16.3%,E05014014,,
Abingdon,24.0%,E05009388,,
Northolt West End,67.1%,E05013532,,
Hampton Wick & South Teddington,60.9%,E05013780,,
Mayesbrook,36.8%,E05014065,,
City of London,6.0%,E09000001,,
,,,,
