WD22CD,WD22NM,percentage_NDVI
E05009403,Royal Hospital,0.305863101
E05009404,St. Helen's,0.220427705
E05009405,Stanley,0.173842285
E05011095,Borough & Bankside,0.056084166
E05011096,Camberwell Green,0.251208639
E05011097,Champion Hill,0.606950703
E05011098,Chaucer,0.230787105
E05011099,Dulwich Hill,0.562682368
E05011100,Dulwich Village,0.772067673
E05011101,Dulwich Wood,0.864937372
E05011102,Faraday,0.491355464
E05011103,Goose Green,0.297067205
E05011104,London Bridge & West Bermondsey,0.115538654
E05011105,Newington,0.335425233
E05011106,North Bermondsey,0.363059351
E05011107,North Walworth,0.191333225
E05011108,Nunhead & Queen's Road,0.412137635
E05011109,Old Kent Road,0.204174999
E05011110,Peckham,0.275211634
E05011111,Peckham Rye,0.720678617
E05011112,Rotherhithe,0.331863868
E05011113,Rye Lane,0.229605211
E05011114,St George's,0.158290522
E05011115,St Giles,0.36224661
E05011116,South Bermondsey,0.224113167
E05011117,Surrey Docks,0.328616196
E05011217,Barnehurst,0.549192118
E05011218,Belvedere,0.448388928
E05011219,Bexleyheath,0.516655617
E05011220,Blackfen & Lamorbey,0.502413314
E05011221,Blendon & Penhill,0.570558375
E05011222,Crayford,0.602042459
E05011223,Crook Log,0.433187588
E05011224,East Wickham,0.545164183
E05011225,Erith,0.290120246
E05011226,Falconwood & Welling,0.516470746
E05011227,Longlands,0.589694351
E05011228,Northumberland Heath,0.459647417
E05011229,St Mary's & St James,0.855081097
E05011230,Sidcup,0.60558081
E05011231,Slade Green & Northend,0.643196156
E05011232,Thamesmead East,0.600500583
E05011233,West Heath,0.436041506
E05011234,Aldborough,0.575576913
E05011235,Barkingside,0.368613784
E05011236,Bridge,0.724272826
E05011237,Chadwell,0.362860007
E05011238,Churchfields,0.52106368
E05011239,Clayhall,0.479074926
E05011240,Clementswood,0.178066322
E05011241,Cranbrook,0.346723886
E05011242,Fairlop,0.618650131
E05011243,Fullwell,0.521934207
E05011244,Goodmayes,0.361757816
E05011245,Hainault,0.781187755
E05011246,Ilford Town,0.14850764
E05011247,Loxford,0.331670629
E05011248,Mayfield,0.432392511
E05011249,Monkhams,0.717665985
E05011250,Newbury,0.482575538
E05011251,Seven Kings,0.380715261
E05011252,South Woodford,0.525818619
E05011253,Valentines,0.41695095
E05011254,Wanstead Park,0.834610685
E05011255,Wanstead Village,0.572124072
E05011462,Addiscombe East,0.566987862
E05011463,Addiscombe West,0.374575938
E05011464,Bensham Manor,0.376847812
E05011465,Broad Green,0.217491934
E05011466,Coulsdon Town,0.793068447
E05011467,Crystal Palace & Upper Norwood,0.726909513
E05011468,Fairfield,0.167283032
E05011469,Kenley,0.927766664
E05011470,New Addington North,0.745262167
E05011471,New Addington South,0.774833492
E05011472,Norbury & Pollards Hill,0.489113991
E05011473,Norbury Park,0.709849321
E05011474,Old Coulsdon,0.928582009
E05011475,Park Hill & Whitgift,0.90083355
E05011476,Purley & Woodcote,0.825817997
E05011477,Purley Oaks & Riddlesdown,0.781449831
E05011478,Sanderstead,0.912885416
E05011479,Selhurst,0.344462403
E05011480,Selsdon & Addington Village,0.897146289
E05011481,Selsdon Vale & Forestdale,0.913637164
E05011482,Shirley North,0.715330318
E05011483,Shirley South,0.851811547
E05011484,South Croydon,0.768706268
E05011485,South Norwood,0.471357289
E05011486,Thornton Heath,0.454232724
E05011487,Waddon,0.508456337
E05011488,West Thornton,0.38208748
E05011489,Woodside,0.549828901
E05013496,Alperton,0.30086781
E05013497,Barnhill,0.681822713
E05013498,Brondesbury Park,0.538442358
E05013499,Cricklewood & Mapesbury,0.366570448
E05013500,Dollis Hill,0.398380647
E05013501,Harlesden & Kensal Green,0.306738907
E05013502,Kenton,0.581376371
E05013503,Kilburn,0.220149957
E05013504,Kingsbury,0.329300827
E05013505,Northwick Park,0.569420427
E05013506,Preston,0.481015406
E05013507,Queens Park,0.346178353
E05013508,Queensbury,0.464266215
E05013509,Roundwood,0.375536418
E05013510,Stonebridge,0.271102919
E05013511,Sudbury,0.57827306
E05013512,Tokyngton,0.330417604
E05013513,Welsh Harp,0.564877217
E05013514,Wembley Central,0.429990774
E05013515,Wembley Hill,0.424689829
E05013516,Wembley Park,0.101923067
E05013517,Willesden Green,0.329029625
E05013518,Central Greenford,0.444080528
E05013519,Dormers Wells,0.642658323
E05013520,Ealing Broadway,0.506611222
E05013521,Ealing Common,0.538617674
E05013522,East Acton,0.461958244
E05013523,Greenford Broadway,0.593726658
E05013524,Hanger Hill,0.59941433
E05013525,Hanwell Broadway,0.436409542
E05013526,Lady Margaret,0.366496509
E05013527,North Acton,0.285639702
E05013528,North Greenford,0.72613186
E05013529,North Hanwell,0.634368064
E05013530,Northfield,0.39188145
E05013531,Northolt Mandeville,0.610206257
E05013532,Northolt West End,0.738199116
E05013533,Norwood Green,0.605897776
E05013534,Perivale,0.495264179
E05013535,Pitshanger,0.601300354
E05013536,South Acton,0.284885647
E05013537,Southall Broadway,0.26131817
E05013538,Southall Green,0.162157592
E05013539,Southall West,0.07274384
E05013540,Southfield,0.309465587
E05013541,Walpole,0.404762047
E05013542,Belmont,0.669621351
E05013543,Canons,0.674239057
E05013544,Centenary,0.470063982
E05013545,Edgware,0.356934145
E05013546,Greenhill,0.349181265
E05013547,Harrow on the Hill,0.811974198
E05013548,Harrow Weald,0.825400046
E05013549,Hatch End,0.811512296
E05013550,Headstone,0.660582005
E05013551,Kenton East,0.420380811
E05013552,Kenton West,0.494892089
E05013553,Marlborough,0.278673829
E05013554,North Harrow,0.5184959
E05013555,Pinner,0.828736139
E05013556,Pinner South,0.686326888
E05013557,Rayners Lane,0.492335112
E05013558,Roxbourne,0.518525478
E05013559,Roxeth,0.527336525
E05013560,Stanmore,0.885833556
E05013561,Wealdstone North,0.375288
E05013562,Wealdstone South,0.399620029
E05013563,West Harrow,0.52974333
E05013564,Belmore,0.571758558
E05013565,Charville,0.693383559
E05013566,Colham & Cowley,0.659322575
E05013567,Eastcote,0.69223759
E05013568,Harefield Village,0.922913292
E05013569,Hayes Town,0.465408822
E05013570,Heathrow Villages,0.508831445
E05013571,Hillingdon East,0.776631104
E05013572,Hillingdon West,0.720197793
E05013573,Ickenham & South Harefield,0.786129717
E05013574,Northwood,0.896604433
E05013575,Northwood Hills,0.742102307
E05013576,Pinkwell,0.446738664
E05013577,Ruislip,0.845115743
E05013578,Ruislip Manor,0.57084263
E05013579,South Ruislip,0.632205074
E05013580,Uxbridge,0.564257046
E05013581,West Drayton,0.633695759
E05013582,Wood End,0.53125587
E05013583,Yeading,0.644226575
E05013584,Yiewsley,0.578332509
E05013585,Alexandra Park,0.652671545
E05013586,Bounds Green,0.438675754
E05013587,Bruce Castle,0.409054763
E05013588,Crouch End,0.51704002
E05013589,Fortis Green,0.586025088
E05013590,Harringay,0.429955724
E05013591,Hermitage & Gardens,0.322678762
E05013592,Highgate,0.717974758
E05013593,Hornsey,0.3195308
E05013594,Muswell Hill,0.655808943
E05013595,Noel Park,0.178211141
E05013596,Northumberland Park,0.376896548
E05013597,St Ann's,0.231911271
E05013598,Seven Sisters,0.297017062
E05013599,South Tottenham,0.313573116
E05013600,Stroud Green,0.524862522
E05013601,Tottenham Central,0.231356641
E05013602,Tottenham Hale,0.33871115
E05013603,West Green,0.504051669
E05013604,White Hart Lane,0.446053445
E05013605,Woodside,0.443597129
E05013606,Bedfont,0.653036218
E05013607,Brentford East,0.447489384
E05013608,Brentford West,0.422430218
E05013609,Chiswick Gunnersbury,0.503289575
E05013610,Chiswick Homefields,0.652790404
E05013611,Chiswick Riverside,0.461183553
E05013612,Cranford,0.506358652
E05013613,Feltham North,0.536665675
E05013614,Feltham West,0.675372231
E05013615,Hanworth Park,0.642716524
E05013616,Hanworth Village,0.673285525
E05013617,Heston Central,0.473204806
E05013618,Heston East,0.591186293
E05013619,Heston West,0.577525579
E05013620,Hounslow Central,0.295427275
E05013621,Hounslow East,0.478920934
E05013622,Hounslow Heath,0.591779875
E05013623,Hounslow South,0.472743579
E05013624,Hounslow West,0.310151145
E05013625,Isleworth,0.458092445
E05013626,Osterley & Spring Grove,0.711385125
E05013627,Syon & Brentford Lock,0.621480585
E05013628,Barnet Vale,0.668997228
E05013629,Brunswick Park,0.578325251
E05013630,Burnt Oak,0.589597232
E05013631,Childs Hill,0.523786963
E05013632,Colindale North,0.388224402
E05013633,Colindale South,0.363308462
E05013634,Cricklewood,0.373345976
E05013635,East Barnet,0.701387717
E05013636,East Finchley,0.679932989
E05013637,Edgware,0.539235303
E05013638,Edgwarebury,0.824721386
E05013639,Finchley Church End,0.574192743
E05013640,Friern Barnet,0.564791294
E05013641,Garden Suburb,0.861210029
E05013642,Golders Green,0.360697858
E05013643,Hendon,0.495863893
E05013644,High Barnet,0.877050889
E05013645,Mill Hill,0.806550082
E05013646,Totteridge & Woodside,0.871421188
E05013647,Underhill,0.730857109
E05013648,West Finchley,0.440529143
E05013649,West Hendon,0.419718494
E05013650,Whetstone,0.620818345
E05013651,Woodhouse,0.616196687
E05013652,Belsize,0.418268133
E05013653,Bloomsbury,0.122815607
E05013654,Camden Square,0.286171516
E05013655,Camden Town,0.150118486
E05013656,Fortune Green,0.460596717
E05013657,Frognal,0.683503529
E05013658,Gospel Oak,0.323947974
E05013659,Hampstead Town,0.784191492
E05013660,Haverstock,0.295094002
E05013661,Highgate,0.793367584
E05013662,Holborn & Covent Garden,0.097580101
E05013663,Kentish Town North,0.260092076
E05013664,Kentish Town South,0.237909656
E05013665,Kilburn,0.372972696
E05013666,King's Cross,0.148633892
E05013667,Primrose Hill,0.497044933
E05013668,Regent's Park,0.246098416
E05013669,St Pancras & Somers Town,0.136999927
E05013670,South Hampstead,0.328239371
E05013671,West Hampstead,0.256980395
E05013672,Arnos Grove,0.634042273
E05013673,Bowes,0.451917
E05013674,Brimsdown,0.403547841
E05013675,Bullsmoor,0.586157888
E05013676,Bush Hill Park,0.609499568
E05013677,Carterhatch,0.445946267
E05013678,Cockfosters,0.811997061
E05013679,Edmonton Green,0.337364683
E05013680,Enfield Lock,0.610715017
E05013681,Grange Park,0.715789277
E05013682,Haselbury,0.472789041
E05013683,Highfield,0.544607999
E05013684,Jubilee,0.450943854
E05013685,Lower Edmonton,0.364170299
E05013686,New Southgate,0.386717721
E05013687,Oakwood,0.714485223
E05013688,Palmers Green,0.484943126
E05013689,Ponders End,0.272583557
E05013690,Ridgeway,0.819454212
E05013691,Southbury,0.48785733
E05013692,Southgate,0.632076728
E05013693,Town,0.477936081
E05013694,Upper Edmonton,0.272545471
E05013695,Whitewebbs,0.814525097
E05013696,Winchmore Hill,0.637438547
E05013697,Arsenal,0.289877331
E05013698,Barnsbury,0.277579114
E05013699,Bunhill,0.149830232
E05013700,Caledonian,0.286294644
E05013701,Canonbury,0.419456737
E05013702,Clerkenwell,0.202972022
E05013703,Finsbury Park,0.289193967
E05013704,Highbury,0.49945183
E05013705,Hillrise,0.496331571
E05013706,Holloway,0.294289289
E05013707,Junction,0.325552367
E05013708,Laycock,0.337406657
E05013709,Mildmay,0.43009208
E05013710,St Mary's & St James',0.29225326
E05013711,St Peter's & Canalside,0.19540756
E05013712,Tollington,0.258234554
E05013713,Tufnell Park,0.364348855
E05013714,Bellingham,0.668410441
E05013715,Blackheath,0.768243286
E05013716,Brockley,0.448188594
E05013717,Catford South,0.501828866
E05013718,Crofton Park,0.421813082
E05013719,Deptford,0.248692775
E05013720,Downham,0.628413079
E05013721,Evelyn,0.295325377
E05013722,Forest Hill,0.619279672
E05013723,Grove Park,0.650164368
E05013724,Hither Green,0.462699536
E05013725,Ladywell,0.547045906
E05013726,Lee Green,0.475887383
E05013727,Lewisham Central,0.278068437
E05013728,New Cross Gate,0.305500076
E05013729,Perry Vale,0.4998719
E05013730,Rushey Green,0.475560525
E05013731,Sydenham,0.584950333
E05013732,Telegraph Hill,0.451380552
E05013733,Addison,0.151091729
E05013734,Avonmore,0.24610271
E05013735,Brook Green,0.206396217
E05013736,College Park & Old Oak,0.4669246
E05013737,Coningham,0.208715165
E05013738,Fulham Reach,0.288877839
E05013739,Fulham Town,0.105624716
E05013740,Grove,0.181389306
E05013741,Hammersmith Broadway,0.163424617
E05013742,Lillie,0.25790222
E05013743,Munster,0.08727275
E05013744,Palace & Hurlingham,0.442121154
E05013745,Parsons Green & Sandford,0.230815919
E05013746,Ravenscourt,0.344318207
E05013747,Sands End,0.106868794
E05013748,Shepherd's Bush Green,0.163975132
E05013749,Walham Green,0.211241077
E05013750,Wendell Park,0.31661659
E05013751,West Kensington,0.1490223
E05013752,White City,0.287434089
E05013753,Wormholt,0.427491462
E05013754,Beddington,0.519064381
E05013755,Belmont,0.747267681
E05013756,Carshalton Central,0.659830494
E05013757,Carshalton South & Clockhouse,0.908800608
E05013758,Cheam,0.813254762
E05013759,Hackbridge,0.642323439
E05013760,North Cheam,0.481390478
E05013761,St Helier East,0.675809875
E05013762,St Helier West,0.58127867
E05013763,South Beddington & Roundshaw,0.775012116
E05013764,Stonecot,0.527142912
E05013765,Sutton Central,0.356657167
E05013766,Sutton North,0.66218764
E05013767,Sutton South,0.698323357
E05013768,Sutton West & East Cheam,0.591651756
E05013769,The Wrythe,0.562044092
E05013770,Wallington North,0.675184736
E05013771,Wallington South,0.64047791
E05013772,Worcester Park North,0.65991734
E05013773,Worcester Park South,0.608176355
E05013774,Barnes,0.619969772
E05013775,East Sheen,0.882625975
E05013776,Fulwell & Hampton Hill,0.718532829
E05013777,"Ham, Petersham & Richmond Riverside",0.939634951
E05013778,Hampton,0.812874246
E05013779,Hampton North,0.735422755
E05013780,Hampton Wick & South Teddington,0.655427964
E05013781,Heathfield,0.589264689
E05013782,Kew,0.706221351
E05013783,Mortlake & Barnes Common,0.587861598
E05013784,North Richmond,0.692352613
E05013785,St Margarets & North Twickenham,0.530472097
E05013786,South Richmond,0.682325787
E05013787,South Twickenham,0.552121182
E05013788,Teddington,0.802473355
E05013789,Twickenham Riverside,0.595371108
E05013790,West Twickenham,0.590643856
E05013791,Whitton,0.532277698
E05013792,Abbey Road,0.307195283
E05013793,Bayswater,0.138974879
E05013794,Church Street,0.128574847
E05013795,Harrow Road,0.102030782
E05013796,Hyde Park,0.506405609
E05013797,Knightsbridge & Belgravia,0.307455647
E05013798,Lancaster Gate,0.626213343
E05013799,Little Venice,0.286434181
E05013800,Maida Vale,0.415600137
E05013801,Marylebone,0.057112321
E05013802,Pimlico North,0.107773777
E05013803,Pimlico South,0.235314372
E05013804,Queen's Park,0.080574896
E05013805,Regent's Park,0.672849204
E05013806,St James's,0.234149011
E05013807,Vincent Square,0.140635689
E05013808,West End,0.052642067
E05013809,Westbourne,0.287376675
E05013810,Abbey,0.263953559
E05013811,Cannon Hill,0.738250173
E05013812,Colliers Wood,0.34503549
E05013813,Cricket Green,0.676529107
E05013814,Figge's Marsh,0.400794808
E05013815,Graveney,0.386280871
E05013816,Hillside,0.396046101
E05013817,Lavender Fields,0.409068814
E05013818,Longthornton,0.516460737
E05013819,Lower Morden,0.701052566
E05013820,Merton Park,0.650994564
E05013821,Pollards Hill,0.688455499
E05013822,Ravensbury,0.631213734
E05013823,Raynes Park,0.539529104
E05013824,St Helier,0.655863805
E05013825,Village,0.864556946
E05013826,Wandle,0.516244195
E05013827,West Barnes,0.63595618
E05013828,Wimbledon Park,0.480642259
E05013829,Wimbledon Town & Dundonald,0.426675467
E05013882,Cann Hall,0.275948355
E05013883,Cathall,0.257794711
E05013884,Chapel End,0.416037346
E05013885,Chingford Green,0.827791936
E05013886,Endlebury,0.65880928
E05013887,Forest,0.511235892
E05013888,Grove Green,0.125391833
E05013889,Hale End & Highams Park South,0.670517019
E05013890,Hatch Lane & Highams Park North,0.737692709
E05013891,High Street,0.203638409
E05013892,Higham Hill,0.407077015
E05013893,Hoe Street,0.369375734
E05013894,Larkswood,0.613566354
E05013895,Lea Bridge,0.411032782
E05013896,Leyton,0.292166069
E05013897,Leytonstone,0.365566014
E05013898,Markhouse,0.276455496
E05013899,St James,0.47266691
E05013900,Upper Walthamstow,0.759303418
E05013901,Valley,0.424266006
E05013902,William Morris,0.30258744
E05013903,Wood Street,0.251491156
E05013904,Beckton,0.40290989
E05013905,Boleyn,0.161835882
E05013906,Canning Town North,0.283792105
E05013907,Canning Town South,0.200683993
E05013908,Custom House,0.418690837
E05013909,East Ham,0.177272476
E05013910,East Ham South,0.353630431
E05013911,Forest Gate North,0.28996869
E05013912,Forest Gate South,0.221775483
E05013913,Green Street East,0.076630895
E05013914,Green Street West,0.067207576
E05013915,Little Ilford,0.585468665
E05013916,Manor Park,0.366948187
E05013917,Maryland,0.239671438
E05013918,Plaistow North,0.157302431
E05013919,Plaistow South,0.254551953
E05013920,Plaistow West & Canning Town East,0.296588502
E05013921,Plashet,0.25145192
E05013922,Royal Albert,0.138566355
E05013923,Royal Victoria,0.144939534
E05013924,Stratford,0.224470924
E05013925,Stratford Olympic Park,0.216064801
E05013926,Wall End,0.38177956
E05013927,West Ham,0.368840861
E05013928,Alexandra,0.67666926
E05013929,Berrylands,0.755878008
E05013930,Canbury Gardens,0.383551739
E05013931,Chessington South & Malden Rushett,0.879730597
E05013932,Coombe Hill,0.884553605
E05013933,Coombe Vale,0.689853558
E05013934,Green Lane & St James,0.600136252
E05013935,Hook & Chessington North,0.634952149
E05013936,King George's & Sunray,0.71752163
E05013937,Kingston Gate,0.467405387
E05013938,Kingston Town,0.336669524
E05013939,Motspur Park & Old Malden East,0.698062497
E05013940,New Malden Village,0.596627654
E05013941,Norbiton,0.532872678
E05013942,Old Malden,0.737922438
E05013943,St Mark's & Seething Wells,0.580679622
E05013944,Surbiton Hill,0.684689805
E05013945,Tolworth,0.4372365
E05013946,Tudor,0.67139978
E05013967,Beam Park,0.380887474
E05013968,Cranham,0.723445023
E05013969,Elm Park,0.639996769
E05013970,Emerson Park,0.725211877
E05013971,Gooshays,0.849513215
E05013972,Hacton,0.561983453
E05013973,Harold Wood,0.816536479
E05013974,Havering-atte-Bower,0.847461006
E05013975,Heaton,0.538486916
E05013976,Hylands & Harrow Lodge,0.56929219
E05013977,Marshalls & Rise Park,0.703486593
E05013978,Mawneys,0.529889225
E05013979,Rainham & Wennington,0.689185997
E05013980,Rush Green & Crowlands,0.57612787
E05013981,St Alban's,0.327262846
E05013982,St Andrew's,0.511017091
E05013983,St Edward's,0.325892755
E05013984,South Hornchurch,0.669238363
E05013985,Squirrels Heath,0.527506629
E05013986,Upminster,0.849929687
E05013987,Beckenham Town & Copers Cope,0.773927951
E05013988,Bickley & Sundridge,0.81883571
E05013989,Biggin Hill,0.812578645
E05013990,Bromley Common & Holwood,0.802819112
E05013991,Bromley Town,0.571323393
E05013992,Chelsfield,0.897296975
E05013993,Chislehurst,0.888328639
E05013994,Clock House,0.593617203
E05013995,Crystal Palace & Anerley,0.716908884
E05013996,Darwin,0.971992467
E05013997,Farnborough & Crofton,0.756615594
E05013998,Hayes & Coney Hall,0.908497977
E05013999,Kelsey & Eden Park,0.743404767
E05014000,Mottingham,0.74381669
E05014001,Orpington,0.726833714
E05014002,Penge & Cator,0.600912809
E05014003,Petts Wood & Knoll,0.71415592
E05014004,Plaistow,0.646910367
E05014005,Shortlands & Park Langley,0.798592969
E05014006,St Mary Cray,0.787387071
E05014007,St Paul's Cray,0.792368347
E05014008,West Wickham,0.714709215
E05014009,Balham,0.280842598
E05014010,Battersea Park,0.536035177
E05014011,East Putney,0.425804863
E05014012,Falconbrook,0.307287342
E05014013,Furzedown,0.468406593
E05014014,Lavender,0.159967685
E05014015,Nine Elms,0.024794158
E05014016,Northcote,0.445663953
E05014017,Roehampton,0.802794609
E05014018,St Mary's,0.164728313
E05014019,Shaftesbury & Queenstown,0.186656797
E05014020,South Balham,0.612175921
E05014021,Southfields,0.30216672
E05014022,Thamesfield,0.333064892
E05014023,Tooting Bec,0.235741635
E05014024,Tooting Broadway,0.264465269
E05014025,Trinity,0.310242852
E05014026,Wandle,0.445189525
E05014027,Wandsworth Common,0.58335675
E05014028,Wandsworth Town,0.330480432
E05014029,West Hill,0.666755713
E05014030,West Putney,0.694433498
E05014053,Abbey,0.21902171
E05014054,Alibon,0.301644151
E05014055,Barking Riverside,0.252653817
E05014056,Beam,0.187568343
E05014057,Becontree,0.338984938
E05014058,Chadwell Heath,0.598753598
E05014059,Eastbrook & Rush Green,0.776817492
E05014060,Eastbury,0.360605941
E05014061,Gascoigne,0.240733774
E05014062,Goresbrook,0.397378484
E05014063,Heath,0.405828068
E05014064,Longbridge,0.489912351
E05014065,Mayesbrook,0.41962242
E05014066,Northbury,0.223346302
E05014067,Parsloes,0.485015925
E05014068,Thames View,0.302790088
E05014069,Valence,0.376447698
E05014070,Village,0.613788671
E05014071,Whalebone,0.259337398
E05014072,Abbey Wood,0.606028979
E05014073,Blackheath Westcombe,0.660990735
E05014074,Charlton Hornfair,0.478774957
E05014075,Charlton Village & Riverside,0.468215495
E05014076,East Greenwich,0.178910365
E05014077,Eltham Page,0.559766017
E05014078,Eltham Park & Progress,0.73745227
E05014079,Eltham Town & Avery Hill,0.738932216
E05014080,Greenwich Creekside,0.19892128
E05014081,Greenwich Park,0.616765026
E05014082,Greenwich Peninsula,0.104254393
E05014083,Kidbrooke Park,0.660409288
E05014084,Kidbrooke Village & Sutcliffe,0.654799193
E05014085,Middle Park & Horn Park,0.744778337
E05014086,"Mottingham, Coldharbour & New Eltham",0.661921101
E05014087,Plumstead & Glyndon,0.300182292
E05014088,Plumstead Common,0.636004249
E05014089,Shooters Hill,0.777329815
E05014090,Thamesmead Moorings,0.5871913
E05014091,West Thamesmead,0.399501876
E05014092,Woolwich Arsenal,0.168305877
E05014093,Woolwich Common,0.564198681
E05014094,Woolwich Dockyard,0.260732275
E05014095,Brixton Acre Lane,0.220245568
E05014096,Brixton North,0.278386384
E05014097,Brixton Rush Common,0.406980263
E05014098,Brixton Windrush,0.224632552
E05014099,Clapham Common & Abbeville,0.4354563
E05014100,Clapham East,0.221220767
E05014101,Clapham Park,0.403565854
E05014102,Clapham Town,0.317241177
E05014103,Gipsy Hill,0.614977488
E05014104,Herne Hill & Loughborough Junction,0.451047418
E05014105,Kennington,0.372712676
E05014106,Knight's Hill,0.468596463
E05014107,Myatt's Fields,0.337687905
E05014108,Oval,0.231301519
E05014109,St Martin's,0.434042161
E05014110,Stockwell East,0.355575842
E05014111,Stockwell West & Larkhall,0.373440581
E05014112,Streatham Common & Vale,0.491989255
E05014113,Streatham Hill East,0.443474436
E05014114,Streatham Hill West & Thornton,0.393796934
E05014115,Streatham St Leonard's,0.329962804
E05014116,Streatham Wells,0.516126491
E05014117,Vauxhall,0.197727323
E05014118,Waterloo & South Bank,0.169721838
E05014119,West Dulwich,0.581075021
E09000001,City of London,0.031333575
