WD22CD,WD22NM,percentage_RF
E05011251,Seven Kings,0.33119302
E05011252,South Woodford,0.488516344
E05011253,Valentines,0.375039295
E05011254,Wanstead Park,0.80538062
E05011255,Wanstead Village,0.548729035
E05011462,Addiscombe East,0.476459382
E05011463,Addiscombe West,0.317200908
E05011464,Bensham Manor,0.311907834
E05011465,Broad Green,0.168699675
E05011466,Coulsdon Town,0.673976184
E05011467,Crystal Palace & Upper Norwood,0.643344618
E05011468,Fairfield,0.17231883
E05011469,Kenley,0.857457522
E05011470,New Addington North,0.597092701
E05011471,New Addington South,0.632893061
E05011472,Norbury & Pollards Hill,0.406897636
E05011473,Norbury Park,0.586046667
E05011474,Old Coulsdon,0.8612173
E05011475,Park Hill & Whitgift,0.804928352
E05011476,Purley & Woodcote,0.740676303
E05011477,Purley Oaks & Riddlesdown,0.710002139
E05011478,Sanderstead,0.842751069
E05011479,Selhurst,0.324377205
E05011480,Selsdon & Addington Village,0.805466355
E05011481,Selsdon Vale & Forestdale,0.841874926
E05011482,Shirley North,0.591960384
E05011483,Shirley South,0.791052831
E05011484,South Croydon,0.699694191
E05011485,South Norwood,0.391896962
E05011486,Thornton Heath,0.363764093
E05011487,Waddon,0.455707761
E05011488,West Thornton,0.324993942
E05011489,Woodside,0.494195033
E05013496,Alperton,0.261501279
E05013497,Barnhill,0.59750097
E05013498,Brondesbury Park,0.48281482
E05013499,Cricklewood & Mapesbury,0.321805944
E05013500,Dollis Hill,0.349092448
E05013501,Harlesden & Kensal Green,0.268938423
E05013502,Kenton,0.463583312
E05013503,Kilburn,0.218495565
E05013504,Kingsbury,0.275799193
E05013505,Northwick Park,0.490154964
E05013506,Preston,0.396981814
E05013507,Queens Park,0.317108426
E05013508,Queensbury,0.369910121
E05013509,Roundwood,0.336951549
E05013510,Stonebridge,0.22684358
E05013511,Sudbury,0.487671865
E05013512,Tokyngton,0.253180647
E05013513,Welsh Harp,0.489080036
E05013514,Wembley Central,0.336931479
E05013515,Wembley Hill,0.355859302
E05013516,Wembley Park,0.096156699
E05013517,Willesden Green,0.31103302
E05013518,Central Greenford,0.355761179
E05013519,Dormers Wells,0.5771838
E05013520,Ealing Broadway,0.439100269
E05013521,Ealing Common,0.467719572
E05013522,East Acton,0.398813652
E05013523,Greenford Broadway,0.489276749
E05013524,Hanger Hill,0.53290159
E05013525,Hanwell Broadway,0.400923637
E05013526,Lady Margaret,0.292739698
E05013527,North Acton,0.240089919
E05013528,North Greenford,0.658122204
E05013529,North Hanwell,0.561966571
E05013530,Northfield,0.335694496
E05013531,Northolt Mandeville,0.48674097
E05013532,Northolt West End,0.631451475
E05013533,Norwood Green,0.556228605
E05013534,Perivale,0.42461754
E05013535,Pitshanger,0.531932588
E05013536,South Acton,0.261474248
E05013537,Southall Broadway,0.203618347
E05013538,Southall Green,0.131125316
E05013539,Southall West,0.037954498
E05013540,Southfield,0.281247629
E05013541,Walpole,0.372842734
E05013542,Belmont,0.559102589
E05013543,Canons,0.558005925
E05013544,Centenary,0.372649287
E05013545,Edgware,0.277756557
E05013546,Greenhill,0.276931629
E05013547,Harrow on the Hill,0.757265053
E05013548,Harrow Weald,0.733582468
E05013549,Hatch End,0.656997588
E05013550,Headstone,0.54262185
E05013551,Kenton East,0.311253281
E05013552,Kenton West,0.39002793
E05013553,Marlborough,0.204768089
E05013554,North Harrow,0.393426176
E05013555,Pinner,0.712132048
E05013556,Pinner South,0.544412426
E05013557,Rayners Lane,0.317797353
E05013558,Roxbourne,0.402838066
E05013559,Roxeth,0.421385869
E05013560,Stanmore,0.804471356
E05013561,Wealdstone North,0.289441139
E05013562,Wealdstone South,0.316905546
E05013563,West Harrow,0.428441943
E05013564,Belmore,0.47417764
E05013565,Charville,0.610900838
E05013566,Colham & Cowley,0.562462877
E05013567,Eastcote,0.551298451
E05013568,Harefield Village,0.882502021
E05013569,Hayes Town,0.390682853
E05013570,Heathrow Villages,0.456818609
E05013571,Hillingdon East,0.68047342
E05013572,Hillingdon West,0.607208135
E05013573,Ickenham & South Harefield,0.719343222
E05013574,Northwood,0.814140029
E05013575,Northwood Hills,0.600681835
E05013576,Pinkwell,0.363907037
E05013577,Ruislip,0.777947623
E05013578,Ruislip Manor,0.412946781
E05013579,South Ruislip,0.534758543
E05013580,Uxbridge,0.479532368
E05013581,West Drayton,0.539929312
E05013582,Wood End,0.435849946
E05013583,Yeading,0.537078343
E05013584,Yiewsley,0.488287628
E05013585,Alexandra Park,0.630200578
E05013586,Bounds Green,0.389086842
E05013587,Bruce Castle,0.362283604
E05013588,Crouch End,0.506484656
E05013589,Fortis Green,0.548100062
E05013590,Harringay,0.409988035
E05013591,Hermitage & Gardens,0.289144495
E05013592,Highgate,0.690588584
E05013593,Hornsey,0.300861785
E05013594,Muswell Hill,0.61407562
E05013595,Noel Park,0.17669666
E05013596,Northumberland Park,0.361504111
E05013597,St Ann's,0.266642609
E05013598,Seven Sisters,0.292633361
E05013599,South Tottenham,0.302064558
E05013600,Stroud Green,0.479756384
E05013601,Tottenham Central,0.23714937
E05013602,Tottenham Hale,0.344359413
E05013603,West Green,0.474317351
E05013604,White Hart Lane,0.34787778
E05013605,Woodside,0.395710407
E05013606,Bedfont,0.578305672
E05013607,Brentford East,0.401606738
E05013608,Brentford West,0.37614044
E05013609,Chiswick Gunnersbury,0.4866888
E05013610,Chiswick Homefields,0.596153056
E05013611,Chiswick Riverside,0.450120798
E05013612,Cranford,0.422311459
E05013613,Feltham North,0.437356362
E05013614,Feltham West,0.57788593
E05013615,Hanworth Park,0.565794707
E05013616,Hanworth Village,0.582735679
E05013617,Heston Central,0.371133439
E05013618,Heston East,0.495420188
E05013619,Heston West,0.499024655
E05013620,Hounslow Central,0.248044034
E05013621,Hounslow East,0.394950515
E05013622,Hounslow Heath,0.538136119
E05013623,Hounslow South,0.364419502
E05013624,Hounslow West,0.241052083
E05013625,Isleworth,0.4136621
E05013626,Osterley & Spring Grove,0.662561553
E05013627,Syon & Brentford Lock,0.582157954
E05013628,Barnet Vale,0.577142316
E05013629,Brunswick Park,0.484182974
E05013630,Burnt Oak,0.453626748
E05013631,Childs Hill,0.491626618
E05013632,Colindale North,0.313742643
E05013633,Colindale South,0.284428086
E05013634,Cricklewood,0.320173503
E05013635,East Barnet,0.61671787
E05013636,East Finchley,0.618518803
E05013637,Edgware,0.455953786
E05013638,Edgwarebury,0.748502445
E05013639,Finchley Church End,0.523652383
E05013640,Friern Barnet,0.502978515
E05013641,Garden Suburb,0.788423043
E05013642,Golders Green,0.343635775
E05013643,Hendon,0.44907471
E05013644,High Barnet,0.808792648
E05013645,Mill Hill,0.73676256
E05013646,Totteridge & Woodside,0.823032456
E05013647,Underhill,0.616568749
E05013648,West Finchley,0.390678969
E05013649,West Hendon,0.36441161
E05013650,Whetstone,0.545504434
E05013651,Woodhouse,0.54185249
E05013652,Belsize,0.414273001
E05013653,Bloomsbury,0.120689765
E05013654,Camden Square,0.26458659
E05013655,Camden Town,0.153032554
E05013656,Fortune Green,0.421033987
E05013657,Frognal,0.593744963
E05013658,Gospel Oak,0.280443779
E05013659,Hampstead Town,0.763492172
E05013660,Haverstock,0.264629168
E05013661,Highgate,0.746757876
E05013662,Holborn & Covent Garden,0.096225026
E05013663,Kentish Town North,0.286761945
E05013664,Kentish Town South,0.240573782
E05013665,Kilburn,0.36802537
E05013666,King's Cross,0.13891674
E05013667,Primrose Hill,0.465130242
E05013668,Regent's Park,0.219112079
E05013669,St Pancras & Somers Town,0.144378338
E05013670,South Hampstead,0.351983987
E05013671,West Hampstead,0.245846886
E05013672,Arnos Grove,0.558214212
E05013673,Bowes,0.412830826
E05013674,Brimsdown,0.347332484
E05013675,Bullsmoor,0.466693576
E05013676,Bush Hill Park,0.502102068
E05013677,Carterhatch,0.359313614
E05013678,Cockfosters,0.738565872
E05013679,Edmonton Green,0.299191288
E05013680,Enfield Lock,0.552950499
E05013681,Grange Park,0.640050836
E05013682,Haselbury,0.405731404
E05013683,Highfield,0.465212249
E05013684,Jubilee,0.398285884
E05013685,Lower Edmonton,0.299740069
E05013686,New Southgate,0.340004992
E05013687,Oakwood,0.614096183
E05013688,Palmers Green,0.439631712
E05013689,Ponders End,0.24213158
E05013690,Ridgeway,0.668368148
E05013691,Southbury,0.43507482
E05013692,Southgate,0.532271667
E05013693,Town,0.411707891
E05013694,Upper Edmonton,0.231473133
E05013695,Whitewebbs,0.774648516
E05013696,Winchmore Hill,0.574100506
E05013697,Arsenal,0.27892422
E05013698,Barnsbury,0.278461615
E05013699,Bunhill,0.14717931
E05013700,Caledonian,0.28108493
E05013701,Canonbury,0.416009231
E05013702,Clerkenwell,0.199106552
E05013703,Finsbury Park,0.290237587
E05013704,Highbury,0.522145138
E05013705,Hillrise,0.460728909
E05013706,Holloway,0.305034531
E05013707,Junction,0.321571314
E05013708,Laycock,0.345918336
E05013709,Mildmay,0.420453773
E05013710,St Mary's & St James',0.290474731
E05013711,St Peter's & Canalside,0.19006403
E05013712,Tollington,0.284703425
E05013713,Tufnell Park,0.410692302
E05013714,Bellingham,0.615505274
E05013715,Blackheath,0.708653298
E05013716,Brockley,0.4750062
E05013717,Catford South,0.438701421
E05013718,Crofton Park,0.401819833
E05013719,Deptford,0.237894556
E05013720,Downham,0.527286549
E05013721,Evelyn,0.253345185
E05013722,Forest Hill,0.562980708
E05013723,Grove Park,0.570264339
E05013724,Hither Green,0.437774605
E05013725,Ladywell,0.510318952
E05013726,Lee Green,0.45026663
E05013727,Lewisham Central,0.305847476
E05013728,New Cross Gate,0.249158076
E05013729,Perry Vale,0.446410785
E05013730,Rushey Green,0.43798913
E05013731,Sydenham,0.52763419
E05013732,Telegraph Hill,0.440682762
E05013733,Addison,0.170912091
E05013734,Avonmore,0.244552744
E05013735,Brook Green,0.223928232
E05013736,College Park & Old Oak,0.426221806
E05013737,Coningham,0.191631359
E05013738,Fulham Reach,0.258759587
E05013739,Fulham Town,0.109515839
E05013740,Grove,0.161262865
E05013741,Hammersmith Broadway,0.156047763
E05013742,Lillie,0.24719206
E05013743,Munster,0.080371413
E05013744,Palace & Hurlingham,0.40164758
E05013745,Parsons Green & Sandford,0.211856682
E05013746,Ravenscourt,0.311876812
E05013747,Sands End,0.1047778
E05013748,Shepherd's Bush Green,0.156113936
E05013749,Walham Green,0.189829703
E05013750,Wendell Park,0.286553539
E05013751,West Kensington,0.128364616
E05013752,White City,0.24705869
E05013753,Wormholt,0.368450759
E05013754,Beddington,0.437136827
E05013755,Belmont,0.648467545
E05013756,Carshalton Central,0.59088405
E05013757,Carshalton South & Clockhouse,0.840902042
E05013758,Cheam,0.693227018
E05013759,Hackbridge,0.557502983
E05013760,North Cheam,0.32634593
E05013761,St Helier East,0.551377359
E05013762,St Helier West,0.425857501
E05013763,South Beddington & Roundshaw,0.695996209
E05013764,Stonecot,0.401688991
E05013765,Sutton Central,0.296040745
E05013766,Sutton North,0.51216165
E05013767,Sutton South,0.615642928
E05013768,Sutton West & East Cheam,0.480917182
E05013769,The Wrythe,0.429402899
E05013770,Wallington North,0.588978758
E05013771,Wallington South,0.539194652
E05013772,Worcester Park North,0.517829979
E05013773,Worcester Park South,0.470347842
E05013774,Barnes,0.553279039
E05013775,East Sheen,0.83502843
E05013776,Fulwell & Hampton Hill,0.667298292
E05013777,"Ham, Petersham & Richmond Riverside",0.861173567
E05013778,Hampton,0.754007607
E05013779,Hampton North,0.595269779
E05013780,Hampton Wick & South Teddington,0.587929318
E05013781,Heathfield,0.471171459
E05013782,Kew,0.66545939
E05013783,Mortlake & Barnes Common,0.556799686
E05013784,North Richmond,0.649670307
E05013785,St Margarets & North Twickenham,0.434818416
E05013786,South Richmond,0.642288115
E05013787,South Twickenham,0.489698521
E05013788,Teddington,0.735551537
E05013789,Twickenham Riverside,0.53130739
E05013790,West Twickenham,0.499199604
E05013791,Whitton,0.403928657
E05013792,Abbey Road,0.298795883
E05013793,Bayswater,0.164636597
E05013794,Church Street,0.151084038
E05013795,Harrow Road,0.147729676
E05013796,Hyde Park,0.491662394
E05013797,Knightsbridge & Belgravia,0.28255239
E05013798,Lancaster Gate,0.601957299
E05013799,Little Venice,0.296805264
E05013800,Maida Vale,0.433390295
E05013801,Marylebone,0.060318979
E05013802,Pimlico North,0.116972007
E05013803,Pimlico South,0.2060982
E05013804,Queen's Park,0.0995586
E05013805,Regent's Park,0.643010025
E05013806,St James's,0.215852857
E05013807,Vincent Square,0.144080046
E05013808,West End,0.050695706
E05013809,Westbourne,0.314472712
E05013810,Abbey,0.231598576
E05013811,Cannon Hill,0.593913735
E05013812,Colliers Wood,0.292355186
E05013813,Cricket Green,0.61536916
E05013814,Figge's Marsh,0.315158387
E05013815,Graveney,0.324493808
E05013816,Hillside,0.318167756
E05013817,Lavender Fields,0.316900265
E05013818,Longthornton,0.400386924
E05013819,Lower Morden,0.550835271
E05013820,Merton Park,0.519663844
E05013821,Pollards Hill,0.583317032
E05013822,Ravensbury,0.52186101
E05013823,Raynes Park,0.429092063
E05013824,St Helier,0.518383897
E05013825,Village,0.779765334
E05013826,Wandle,0.453047767
E05013827,West Barnes,0.511599012
E05013828,Wimbledon Park,0.416803138
E05013829,Wimbledon Town & Dundonald,0.334070899
E05013882,Cann Hall,0.274285561
E05013883,Cathall,0.244239646
E05013884,Chapel End,0.396357928
E05013885,Chingford Green,0.760444147
E05013886,Endlebury,0.543680474
E05013887,Forest,0.480916883
E05013888,Grove Green,0.174314657
E05013889,Hale End & Highams Park South,0.638209009
E05013890,Hatch Lane & Highams Park North,0.672359384
E05013891,High Street,0.199090437
E05013892,Higham Hill,0.336668024
E05013893,Hoe Street,0.337172301
E05013894,Larkswood,0.526496852
E05013895,Lea Bridge,0.392541758
E05013896,Leyton,0.273206619
E05013897,Leytonstone,0.353433177
E05013898,Markhouse,0.21345476
E05013899,St James,0.439648224
E05013900,Upper Walthamstow,0.731813264
E05013901,Valley,0.320187316
E05013902,William Morris,0.309976748
E05013903,Wood Street,0.249435263
E05013904,Beckton,0.346613646
E05013905,Boleyn,0.168454572
E05013906,Canning Town North,0.250101503
E05013907,Canning Town South,0.195776041
E05013908,Custom House,0.380929241
E05013909,East Ham,0.189040396
E05013910,East Ham South,0.326587536
E05013911,Forest Gate North,0.306113242
E05013912,Forest Gate South,0.227129913
E05013913,Green Street East,0.083663714
E05013914,Green Street West,0.06634058
E05013915,Little Ilford,0.557329109
E05013916,Manor Park,0.366365792
E05013917,Maryland,0.242161842
E05013918,Plaistow North,0.14445307
E05013919,Plaistow South,0.234565899
E05013920,Plaistow West & Canning Town East,0.266197386
E05013921,Plashet,0.228875735
E05013922,Royal Albert,0.108794619
E05013923,Royal Victoria,0.12629235
E05013924,Stratford,0.195138583
E05013925,Stratford Olympic Park,0.1707631
E05013926,Wall End,0.359434911
E05013927,West Ham,0.358175729
E05013928,Alexandra,0.51934504
E05013929,Berrylands,0.607092394
E05013930,Canbury Gardens,0.319947791
E05013931,Chessington South & Malden Rushett,0.75113682
E05013932,Coombe Hill,0.802103263
E05013933,Coombe Vale,0.506133857
E05013934,Green Lane & St James,0.465808307
E05013935,Hook & Chessington North,0.497914141
E05013936,King George's & Sunray,0.626943997
E05013937,Kingston Gate,0.384836332
E05013938,Kingston Town,0.268130049
E05013939,Motspur Park & Old Malden East,0.551458029
E05013940,New Malden Village,0.497130646
E05013941,Norbiton,0.407470937
E05013942,Old Malden,0.583013064
E05013943,St Mark's & Seething Wells,0.488687157
E05013944,Surbiton Hill,0.566999
E05013945,Tolworth,0.322551474
E05013946,Tudor,0.51105925
E05013967,Beam Park,0.334023408
E05013968,Cranham,0.640846139
E05013969,Elm Park,0.596532341
E05013970,Emerson Park,0.655940016
E05013971,Gooshays,0.783986892
E05013972,Hacton,0.478145435
E05013973,Harold Wood,0.769734505
E05013974,Havering-atte-Bower,0.796304633
E05013975,Heaton,0.461702352
E05013976,Hylands & Harrow Lodge,0.489341013
E05013977,Marshalls & Rise Park,0.642568153
E05013978,Mawneys,0.44570706
E05013979,Rainham & Wennington,0.566238371
E05013980,Rush Green & Crowlands,0.502183284
E05013981,St Alban's,0.293116252
E05013982,St Andrew's,0.443861167
E05013983,St Edward's,0.303625417
E05013984,South Hornchurch,0.61090835
E05013985,Squirrels Heath,0.467857165
E05013986,Upminster,0.729090061
E05013987,Beckenham Town & Copers Cope,0.680330049
E05013988,Bickley & Sundridge,0.754801226
E05013989,Biggin Hill,0.687040001
E05013990,Bromley Common & Holwood,0.751019907
E05013991,Bromley Town,0.517785781
E05013992,Chelsfield,0.830716355
E05013993,Chislehurst,0.845836449
E05013994,Clock House,0.521604796
E05013995,Crystal Palace & Anerley,0.647635382
E05013996,Darwin,0.928967577
E05013997,Farnborough & Crofton,0.65333066
E05013998,Hayes & Coney Hall,0.832247829
E05013999,Kelsey & Eden Park,0.650751695
E05014000,Mottingham,0.681734134
E05014001,Orpington,0.655340576
E05014002,Penge & Cator,0.541992216
E05014003,Petts Wood & Knoll,0.641308756
E05014004,Plaistow,0.615587242
E05014005,Shortlands & Park Langley,0.707212453
E05014006,St Mary Cray,0.695859811
E05014007,St Paul's Cray,0.680649627
E05014008,West Wickham,0.624346504
E05014009,Balham,0.255272089
E05014010,Battersea Park,0.494613985
E05014011,East Putney,0.441667116
E05014012,Falconbrook,0.284043656
E05014013,Furzedown,0.416427923
E05014014,Lavender,0.156166096
E05014015,Nine Elms,0.024533677
E05014016,Northcote,0.423865199
E05014017,Roehampton,0.765756121
E05014018,St Mary's,0.170171162
E05014019,Shaftesbury & Queenstown,0.171992267
E05014020,South Balham,0.583443159
E05014021,Southfields,0.262350022
E05014022,Thamesfield,0.33453757
E05014023,Tooting Bec,0.2126513
E05014024,Tooting Broadway,0.254223082
E05014025,Trinity,0.281800496
E05014026,Wandle,0.386288648
E05014027,Wandsworth Common,0.497924807
E05014028,Wandsworth Town,0.300338885
E05014029,West Hill,0.580941058
E05014030,West Putney,0.652938212
E05014053,Abbey,0.201368811
E05014054,Alibon,0.243658332
E05014055,Barking Riverside,0.199815344
E05014056,Beam,0.176141921
E05014057,Becontree,0.327581818
E05014058,Chadwell Heath,0.51201406
E05014059,Eastbrook & Rush Green,0.726510125
E05014060,Eastbury,0.297789796
E05014061,Gascoigne,0.207444899
E05014062,Goresbrook,0.323339351
E05014063,Heath,0.339459233
E05014064,Longbridge,0.421027362
E05014065,Mayesbrook,0.371169881
E05014066,Northbury,0.198587147
E05014067,Parsloes,0.426636032
E05014068,Thames View,0.25575197
E05014069,Valence,0.31807936
E05014070,Village,0.581146974
E05014071,Whalebone,0.229574489
E05014072,Abbey Wood,0.564570004
E05014073,Blackheath Westcombe,0.625846134
E05014074,Charlton Hornfair,0.459833301
E05014075,Charlton Village & Riverside,0.477013689
E05014076,East Greenwich,0.191839492
E05014077,Eltham Page,0.455681907
E05014078,Eltham Park & Progress,0.683996538
E05014079,Eltham Town & Avery Hill,0.667314618
E05014080,Greenwich Creekside,0.206779871
E05014081,Greenwich Park,0.600553424
E05014082,Greenwich Peninsula,0.093441235
E05014083,Kidbrooke Park,0.583276488
E05014084,Kidbrooke Village & Sutcliffe,0.580327266
E05014085,Middle Park & Horn Park,0.654511427
E05014086,"Mottingham, Coldharbour & New Eltham",0.569992248
E05014087,Plumstead & Glyndon,0.307028784
E05014088,Plumstead Common,0.599886741
E05014089,Shooters Hill,0.756595073
E05014090,Thamesmead Moorings,0.556648985
E05014091,West Thamesmead,0.368073788
E05014092,Woolwich Arsenal,0.150490013
E05014093,Woolwich Common,0.567578791
E05014094,Woolwich Dockyard,0.314761971
E05014095,Brixton Acre Lane,0.244577627
E05014096,Brixton North,0.278838588
E05014097,Brixton Rush Common,0.424175762
E05014098,Brixton Windrush,0.259698284
E05014099,Clapham Common & Abbeville,0.410559842
E05014100,Clapham East,0.217294661
E05014101,Clapham Park,0.373302215
E05014102,Clapham Town,0.299368729
E05014103,Gipsy Hill,0.562749422
E05014104,Herne Hill & Loughborough Junction,0.450241505
E05014105,Kennington,0.375622274
E05014106,Knight's Hill,0.413540664
E05014107,Myatt's Fields,0.352725915
E05014108,Oval,0.217736517
E05014109,St Martin's,0.424278676
E05014110,Stockwell East,0.353449
E05014111,Stockwell West & Larkhall,0.35416721
E05014112,Streatham Common & Vale,0.431771047
E05014113,Streatham Hill East,0.470723172
E05014114,Streatham Hill West & Thornton,0.353463933
E05014115,Streatham St Leonard's,0.31437556
E05014116,Streatham Wells,0.480078345
E05014117,Vauxhall,0.216813332
E05014118,Waterloo & South Bank,0.172239888
E05014119,West Dulwich,0.560488113
E09000001,City of London,0.034488814
