NAME,bad health rate
Hylands & Harrow Lodge,0.04382442
Marshalls & Rise Park,0.04109589
Mawneys,0.044960066
Rainham & Wennington,0.04400059
Rush Green & Crowlands,0.042601605
St Alban's,0.040786599
St Andrew's,0.042499474
St Edward's,0.04339269
South Hornchurch,0.042747221
Squirrels Heath,0.036130759
Upminster,0.035724985
Belmore,0.03840175
Charville,0.038149987
Colham & Cowley,0.04386648
Eastcote,0.036108445
Harefield Village,0.046560111
Hayes Town,0.035966518
Heathrow Villages,0.036337727
Hillingdon East,0.04021482
Hillingdon West,0.034580671
Ickenham & South Harefield,0.032686481
Northwood,0.043070664
Northwood Hills,0.042759551
Pinkwell,0.039411206
Ruislip,0.035018702
Ruislip Manor,0.028932093
South Ruislip,0.034262247
Uxbridge,0.038098914
West Drayton,0.04437934
Wood End,0.054412296
Yeading,0.044116562
Yiewsley,0.04156701
Bedfont,0.043517915
Brentford East,0.051776178
Brentford West,0.0442964
Chiswick Gunnersbury,0.036155893
Chiswick Homefields,0.033040599
Chiswick Riverside,0.031142568
Cranford,0.043226048
Feltham North,0.047295184
Feltham West,0.036835935
Hanworth Park,0.037795902
Hanworth Village,0.048889696
Heston Central,0.047393039
Heston East,0.042157202
Heston West,0.046613208
Hounslow Central,0.031305988
Hounslow East,0.040911681
Hounslow Heath,0.042052877
Hounslow South,0.040025963
Hounslow West,0.041996731
Isleworth,0.046260053
Osterley & Spring Grove,0.03001439
Syon & Brentford Lock,0.043900033
Arsenal,0.041644502
Barnsbury,0.05036336
Bunhill,0.050744128
Caledonian,0.061732756
Canonbury,0.064104609
Clerkenwell,0.053061966
Finsbury Park,0.061388889
Highbury,0.042078853
Hillrise,0.063081905
Holloway,0.05298924
Junction,0.057404839
Laycock,0.067636143
Mildmay,0.054071202
St Mary's & St James',0.050834403
St Peter's & Canalside,0.058541185
Tollington,0.056228064
Tufnell Park,0.055542101
Abingdon,0.03015445
Brompton & Hans Town,0.025157233
Campden,0.021736562
Chelsea Riverside,0.071094481
Colville,0.066807067
Courtfield,0.021998055
Dalgarno,0.070325901
Earl's Court,0.04233871
Golborne,0.073869403
Holland,0.036497139
Norland,0.031186938
Notting Dale,0.077864057
Pembridge,0.037113018
Queen's Gate,0.012969999
Redcliffe,0.032135076
Royal Hospital,0.038123515
St Helen's,0.05982498
Stanley,0.050895051
Alexandra,0.029017857
Berrylands,0.027699969
Canbury Gardens,0.026680091
Chessington South & Malden Rushett,0.03688984
Coombe Hill,0.038363514
Coombe Vale,0.029354776
Green Lane & St James,0.04593484
Hook & Chessington North,0.041752097
King George's & Sunray,0.030606951
Kingston Gate,0.02760317
Kingston Town,0.032859766
Motspur Park & Old Malden East,0.036884079
New Malden Village,0.037040775
Norbiton,0.039863223
Old Malden,0.036267871
St Mark's & Seething Wells,0.024311732
Surbiton Hill,0.037060998
Tolworth,0.034918343
Tudor,0.026786954
Brixton Acre Lane,0.039368531
Brixton North,0.046981109
Brixton Rush Common,0.036585366
Brixton Windrush,0.044972208
Clapham Common & Abbeville,0.025561965
Clapham East,0.038070299
Clapham Park,0.037095919
Clapham Town,0.034175909
Gipsy Hill,0.054001119
Herne Hill & Loughborough Junction,0.039215686
Kennington,0.048688143
Knight's Hill,0.050762343
Myatt's Fields,0.047588947
Oval,0.043699688
St Martin's,0.041514159
Stockwell East,0.036937024
Stockwell West & Larkhall,0.03724496
Streatham Common & Vale,0.036351047
Streatham Hill East,0.042090838
Streatham Hill West & Thornton,0.027083137
Streatham St Leonard's,0.030686709
Streatham Wells,0.040789474
Vauxhall,0.035176922
Waterloo & South Bank,0.043051955
West Dulwich,0.036253252
Bellingham,0.059494213
Blackheath,0.04181807
Brockley,0.03594917
Catford South,0.042132715
Crofton Park,0.033527132
Deptford,0.043637473
Downham,0.055205889
Evelyn,0.044019267
Forest Hill,0.036568492
Grove Park,0.050314062
Hither Green,0.04584711
Ladywell,0.041611885
Lee Green,0.035470942
Lewisham Central,0.030954942
New Cross Gate,0.043873336
Perry Vale,0.038713195
Rushey Green,0.046341724
Sydenham,0.048011527
Telegraph Hill,0.043390873
Abbey,0.023672674
Cannon Hill,0.034482759
Colliers Wood,0.037660879
Cricket Green,0.048428347
Figge's Marsh,0.042779783
Graveney,0.031713728
Hillside,0.026785714
Lavender Fields,0.041926003
Longthornton,0.0386857
Lower Morden,0.033315936
Merton Park,0.026916113
Pollards Hill,0.037820081
Ravensbury,0.049235635
Raynes Park,0.028489796
St Helier,0.043380636
Village,0.025374956
Wandle,0.038204394
West Barnes,0.029832253
Wimbledon Park,0.020142715
Wimbledon Town & Dundonald,0.020264942
Beckton,0.054350666
Boleyn,0.044853696
Canning Town North,0.051180732
Canning Town South,0.043453645
Custom House,0.056404761
East Ham,0.050066401
East Ham South,0.047252382
Forest Gate North,0.045261014
Forest Gate South,0.047065593
Green Street East,0.04364654
Green Street West,0.046118032
Little Ilford,0.052125897
Manor Park,0.052481279
Maryland,0.046726774
Plaistow North,0.052810324
Plaistow South,0.042950722
Plaistow West & Canning Town East,0.054447535
Plashet,0.046946335
Royal Albert,0.038382049
Royal Victoria,0.018519793
Stratford,0.030501366
Stratford Olympic Park,0.016943438
Wall End,0.045961087
West Ham,0.045709193
Aldborough,0.038244353
Barkingside,0.040294485
Bridge,0.040612169
Chadwell,0.038158291
Churchfields,0.036855194
Clayhall,0.036900101
Clementswood,0.047750363
Cranbrook,0.040408627
Fairlop,0.04004065
Fullwell,0.048591108
Goodmayes,0.03842345
Hainault,0.052299656
Ilford Town,0.035729021
Loxford,0.050162564
Mayfield,0.036650197
Monkhams,0.03529535
Newbury,0.039154104
Seven Kings,0.040965763
South Woodford,0.031948114
Valentines,0.040200682
Wanstead Park,0.036996067
Wanstead Village,0.033625058
Barnes,0.032833826
East Sheen,0.019021739
Fulwell & Hampton Hill,0.02927466
"Ham, Petersham & Richmond Riverside",0.039996305
Hampton,0.033687588
Hampton North,0.049526657
Hampton Wick & South Teddington,0.031322614
Heathfield,0.045445811
Kew,0.025245679
Mortlake & Barnes Common,0.029339439
North Richmond,0.029208514
St Margarets & North Twickenham,0.018256621
South Richmond,0.027785295
South Twickenham,0.022496773
Teddington,0.024307198
Twickenham Riverside,0.028487753
West Twickenham,0.031103498
Whitton,0.034839204
Borough & Bankside,0.036441586
Camberwell Green,0.042589438
Champion Hill,0.038009529
Chaucer,0.038169464
Dulwich Hill,0.035964551
Dulwich Village,0.028613861
Dulwich Wood,0.035801148
Faraday,0.040791794
Goose Green,0.034269499
London Bridge & West Bermondsey,0.039433024
Newington,0.057322539
North Bermondsey,0.041927369
North Walworth,0.040753753
Nunhead & Queen's Road,0.055598307
Old Kent Road,0.045951036
Peckham,0.044974262
Peckham Rye,0.035220249
Rotherhithe,0.042904505
Rye Lane,0.044654749
St George's,0.040555487
St Giles,0.037442256
South Bermondsey,0.048956762
Surrey Docks,0.026916058
Beddington,0.038363636
Belmont,0.035243056
Carshalton Central,0.032545392
Carshalton South & Clockhouse,0.037690934
Cheam,0.033985962
Hackbridge,0.02771261
North Cheam,0.032855795
St Helier East,0.056777857
St Helier West,0.05523918
South Beddington & Roundshaw,0.05012485
Stonecot,0.033260562
Sutton Central,0.038256228
Sutton North,0.037862703
Sutton South,0.039339685
Sutton West & East Cheam,0.03353897
The Wrythe,0.043291659
Wallington North,0.037622272
Wallington South,0.051387278
Worcester Park North,0.031058144
Worcester Park South,0.031075808
Bethnal Green,0.052311608
Blackwall & Cubitt Town,0.029785089
Bow East,0.048988994
Bow West,0.053817545
Bromley North,0.056488283
Bromley South,0.053053194
Canary Wharf,0.029395359
Island Gardens,0.039986582
Lansbury,0.053524624
Limehouse,0.037048014
Mile End,0.049135995
Poplar,0.053564693
St Dunstan's,0.06835584
St Katharine's & Wapping,0.030403446
St Peter's,0.056932552
Shadwell,0.062003547
Spitalfields & Banglatown,0.05241661
Stepney Green,0.062409639
Weavers,0.056760012
Whitechapel,0.037550762
Cann Hall,0.047826357
Cathall,0.049155437
Chapel End,0.033854908
Chingford Green,0.049571762
Endlebury,0.043064877
Forest,0.045009667
Grove Green,0.034808419
Hale End & Highams Park South,0.039190764
Hatch Lane & Highams Park North,0.054277063
High Street,0.03979961
Higham Hill,0.054548031
Hoe Street,0.045048844
Larkswood,0.051825853
Lea Bridge,0.042678489
Leyton,0.043096568
Leytonstone,0.043552174
Markhouse,0.048291527
St James,0.033418612
Upper Walthamstow,0.039442326
Valley,0.043381069
William Morris,0.038755459
Wood Street,0.042932489
Balham,0.025607241
Battersea Park,0.037113293
East Putney,0.025840996
Falconbrook,0.04126536
Furzedown,0.037817731
Lavender,0.018455175
Nine Elms,0.019040644
Northcote,0.017467576
Roehampton,0.046330635
St Mary's,0.025676905
Shaftesbury & Queenstown,0.048050713
South Balham,0.031429136
Southfields,0.019921906
Thamesfield,0.020288078
Tooting Bec,0.034507084
Tooting Broadway,0.036178697
Trinity,0.026043099
Wandle,0.025904832
Wandsworth Common,0.030301205
Wandsworth Town,0.027828492
West Hill,0.035912096
West Putney,0.036829369
Abbey Road,0.039762657
Bayswater,0.038125823
Church Street,0.099819913
Harrow Road,0.062841285
Hyde Park,0.041175888
Knightsbridge & Belgravia,0.029834748
Lancaster Gate,0.039182586
Little Venice,0.054067078
Maida Vale,0.048416019
Marylebone,0.027314479
Pimlico North,0.051934132
Pimlico South,0.063316298
Queen's Park,0.075325286
Regent's Park,0.031861707
St James's,0.040836555
Vincent Square,0.052085299
West End,0.041618497
Westbourne,0.0755338
