NAME,percentage,,,,
Fairlop,7.33%,,,,
Pitshanger,24.53%,,,,
Valentines,16.24%,,,,
Streatham Hill West & Thornton,13.44%,,,,
Dalgarno,19.62%,,,,
West Drayton,20.39%,,,,
Thamesfield,18.59%,,,,
Wallington North,15.46%,,,,
Balham,12.42%,,,,
Figge's Marsh,8.91%,,,,
Limehouse,13.79%,,,,
Blackwall & Cubitt Town,7.96%,,,,
Weavers,18.55%,,,,
Clapham East,16.29%,,,,
Hoxton East & Shoreditch,9.92%,,,,
Hackney Wick,22.21%,,,,
Battersea Park,31.72%,,,,
Kidbrooke Park,15.91%,,,,
St Peter's,14.42%,,,,
Canary Wharf,6.72%,,,,
Clapham Town,19.65%,,,,
Penge & Cator,17.09%,,,,
Sydenham,22.73%,,,,
Brondesbury Park,26.74%,,,,
Old Malden,21.70%,,,,
Charlton Village & Riverside,22.42%,,,,
Lavender Fields,9.69%,,,,
Golders Green,14.65%,,,,
Streatham St Leonard's,13.99%,,,,
Goodmayes,9.17%,,,,
Sutton South,18.33%,,,,
Royal Hospital,19.55%,,,,
Hale End & Highams Park South,42.35%,,,,
Bromley South,13.07%,,,,
Hillingdon West,27.01%,,,,
Abbey Wood,33.66%,,,,
Wandsworth Town,17.26%,,,,
New Addington South,17.66%,,,,
South Croydon,32.36%,,,,
Clerkenwell,19.29%,,,,
Norbury & Pollards Hill,13.08%,,,,
Downham,15.76%,,,,
Addiscombe West,10.22%,,,,
Barnhill,27.47%,,,,
Hanger Hill,26.69%,,,,
Abbey,11.23%,,,,
Streatham Wells,18.89%,,,,
Wimbledon Town & Dundonald,10.81%,,,,
Champion Hill,28.19%,,,,
Cheap,1.32%,,,,
Dalston,13.26%,,,,
Aldborough,9.32%,,,,
Stroud Green,21.03%,,,,
Wanstead Village,24.25%,,,,
Leyton,10.83%,,,,
Selsdon Vale & Forestdale,40.93%,,,,
Forest Hill,26.35%,,,,
William Morris,10.04%,,,,
Langbourn,0.27%,,,,
High Street,9.06%,,,,
Queenhithe,1.09%,,,,
East Finchley,28.31%,,,,
Farringdon Within,3.12%,,,,
Poplar,14.38%,,,,
St. Helen's,25.17%,,,,
Cranbrook,10.24%,,,,
Whetstone,22.51%,,,,
North Walworth,15.55%,,,,
St James's,19.34%,,,,
Avonmore,23.61%,,,,
Beckton,15.95%,,,,
Sands End,7.54%,,,,
Arnos Grove,19.09%,,,,
Uxbridge,21.57%,,,,
Harrow on the Hill,30.78%,,,,
Eltham Page,15.66%,,,,
Plaistow West & Canning Town East,14.51%,,,,
Bayswater,17.55%,,,,
Upper Walthamstow,39.77%,,,,
Junction,18.13%,,,,
Heathfield,18.78%,,,,
West Hendon,17.40%,,,,
Chadwell Heath,9.30%,,,,
Hyde Park,30.94%,,,,
Belmont,18.58%,,,,
Thames View,5.75%,,,,
Northumberland Heath,8.04%,,,,
Royal Victoria,3.84%,,,,
Alexandra Park,28.44%,,,,
Wandsworth Common,19.43%,,,,
Cathall,13.36%,,,,
St Helier,14.44%,,,,
Cranford,18.41%,,,,
Purley & Woodcote,28.22%,,,,
Heath,6.80%,,,,
Rayners Lane,10.25%,,,,
Lea Bridge,11.77%,,,,
South Ruislip,9.00%,,,,
Fortis Green,26.94%,,,,
Bunhill,13.92%,,,,
New Addington North,15.76%,,,,
Bread Street,7.35%,,,,
Yeading,22.16%,,,,
Harefield Village,23.99%,,,,
Brimsdown,6.56%,,,,
London Fields,20.81%,,,,
Welsh Harp,17.88%,,,,
Waddon,11.51%,,,,
Bridge,1.19%,,,,
Hounslow South,13.35%,,,,
Northwood,28.85%,,,,
Cricklewood & Mapesbury,19.89%,,,,
Abbey Road,31.65%,,,,
Mill Hill,28.81%,,,,
Southall Green,6.96%,,,,
Southbury,9.90%,,,,
Markhouse,9.90%,,,,
Eastbury,7.56%,,,,
West Thamesmead,11.51%,,,,
Boleyn,9.95%,,,,
Manor Park,14.22%,,,,
Green Street East,5.82%,,,,
Crook Log,11.19%,,,,
Billingsgate,3.01%,,,,
Teddington,25.92%,,,,
"Mottingham, Coldharbour & New Eltham",15.08%,,,,
Cornhill,1.11%,,,,
Underhill,17.09%,,,,
Clayhall,14.59%,,,,
Valence,9.22%,,,,
East Putney,26.58%,,,,
Town,12.09%,,,,
Heston Central,9.02%,,,,
Crofton Park,17.42%,,,,
Haggerston,16.51%,,,,
Addiscombe East,12.61%,,,,
Marlborough,8.79%,,,,
Shepherd's Bush Green,11.92%,,,,
Village,43.90%,,,,
Colliers Wood,11.54%,,,,
Falconwood & Welling,14.19%,,,,
Beddington,10.71%,,,,
King's Cross,15.08%,,,,
St Helier East,12.31%,,,,
Gooshays,21.26%,,,,
Lillie,14.41%,,,,
Brentford West,20.08%,,,,
Hackbridge,14.65%,,,,
Stamford Hill West,16.68%,,,,
Bow East,19.20%,,,,
Barnsbury,24.59%,,,,
Finsbury Park,13.20%,,,,
Burnt Oak,14.73%,,,,
Cockfosters,31.29%,,,,
West Harrow,15.29%,,,,
Hammersmith Broadway,9.65%,,,,
Bromley Common & Holwood,32.56%,,,,
Ruislip Manor,11.17%,,,,
Jubilee,9.08%,,,,
London Bridge & West Bermondsey,10.71%,,,,
Chingford Green,35.06%,,,,
Brixton North,17.03%,,,,
Heathrow Villages,8.77%,,,,
Northbury,8.55%,,,,
Walbrook,0.89%,,,,
Worcester Park South,12.22%,,,,
Queensbury,11.30%,,,,
Whitechapel,9.27%,,,,
South Balham,27.85%,,,,
Barkingside,8.92%,,,,
Cordwainer,2.90%,,,,
Hatch End,19.38%,,,,
Stoke Newington,23.57%,,,,
Raynes Park,16.04%,,,,
Brompton & Hans Town,17.74%,,,,
High Barnet,30.86%,,,,
Ealing Common,22.07%,,,,
South Acton,17.98%,,,,
Berrylands,23.17%,,,,
Holborn & Covent Garden,12.47%,,,,
Valley,9.57%,,,,
Colindale North,15.70%,,,,
Greenhill,10.74%,,,,
Crystal Palace & Anerley,26.84%,,,,
Selhurst,10.50%,,,,
Northumberland Park,12.85%,,,,
Beam Park,5.63%,,,,
Stanmore,42.58%,,,,
Kingston Gate,22.16%,,,,
St Mary Cray,17.82%,,,,
Plaistow South,12.41%,,,,
Wealdstone South,8.95%,,,,
Woolwich Common,23.31%,,,,
Belmore,13.07%,,,,
Grange Park,26.12%,,,,
Chessington South & Malden Rushett,19.58%,,,,
The Wrythe,11.91%,,,,
Lancaster Gate,35.03%,,,,
College Park & Old Oak,14.22%,,,,
Alibon,6.10%,,,,
Wood Street,9.03%,,,,
Pimlico South,16.37%,,,,
Tolworth,11.86%,,,,
Syon & Brentford Lock,21.15%,,,,
Muswell Hill,34.63%,,,,
Hounslow West,8.12%,,,,
Northcote,19.69%,,,,
Aldersgate,14.83%,,,,
Addison,15.13%,,,,
New Southgate,11.65%,,,,
Pollards Hill,18.94%,,,,
Woodberry Down,13.95%,,,,
Plashet,10.56%,,,,
Bridge,23.84%,,,,
Castle Baynard,2.65%,,,,
Hounslow Heath,25.07%,,,,
St Peter's & Canalside,17.00%,,,,
Cricklewood,10.42%,,,,
Newington,21.81%,,,,
Bickley & Sundridge,34.90%,,,,
Canons,23.34%,,,,
Mawneys,7.97%,,,,
Rainham & Wennington,6.34%,,,,
Thamesmead Moorings,18.22%,,,,
Shacklewell,12.29%,,,,
"Ham, Petersham & Richmond Riverside",42.78%,,,,
Lower Morden,14.71%,,,,
Squirrels Heath,14.49%,,,,
Stonebridge,12.79%,,,,
Bethnal Green,18.78%,,,,
Bruce Castle,16.53%,,,,
Lower Edmonton,7.14%,,,,
Ravenscourt,20.85%,,,,
Wendell Park,19.06%,,,,
Queen's Park,11.11%,,,,
Rush Green & Crowlands,9.10%,,,,
Roehampton,40.87%,,,,
Tufnell Park,24.04%,,,,
St Andrew's,13.72%,,,,
Edgware,15.98%,,,,
Wimbledon Park,17.63%,,,,
Goresbrook,6.38%,,,,
Grove Park,20.22%,,,,
Furzedown,18.79%,,,,
Regent's Park,22.11%,,,,
Mildmay,30.73%,,,,
Harlesden & Kensal Green,14.05%,,,,
Wealdstone North,7.08%,,,,
Winchmore Hill,25.50%,,,,
Queens Park,19.56%,,,,
Oval,15.16%,,,,
Woodhouse,17.55%,,,,
Osterley & Spring Grove,19.84%,,,,
Campden,28.77%,,,,
Merton Park,16.64%,,,,
West Barnes,10.79%,,,,
St Pancras & Somers Town,20.04%,,,,
Cripplegate,6.54%,,,,
Vauxhall,12.52%,,,,
East Ham South,13.78%,,,,
Old Coulsdon,12.05%,,,,
Hook & Chessington North,11.33%,,,,
Forest,26.09%,,,,
Brook Green,15.80%,,,,
Dulwich Village,28.30%,,,,
St Mary's,10.22%,,,,
Whalebone,7.15%,,,,
Emerson Park,15.79%,,,,
Eastbrook & Rush Green,16.50%,,,,
Kilburn,22.54%,,,,
Greenford Broadway,17.85%,,,,
Lady Margaret,9.36%,,,,
Blendon & Penhill,15.79%,,,,
Clapham Common & Abbeville,18.31%,,,,
Eltham Town & Avery Hill,22.69%,,,,
Lea Bridge,19.83%,,,,
Churchfields,16.14%,,,,
Purley Oaks & Riddlesdown,19.35%,,,,
Sanderstead,31.28%,,,,
Walpole,20.66%,,,,
Laycock,19.46%,,,,
Norwood Green,15.75%,,,,
Alperton,11.85%,,,,
Kentish Town North,15.90%,,,,
Faraday,21.56%,,,,
Queen's Gate,15.72%,,,,
Kingsbury,10.79%,,,,
Central Greenford,15.94%,,,,
Stonecot,8.75%,,,,
Orpington,20.34%,,,,
Telegraph Hill,23.53%,,,,
Evelyn,15.80%,,,,
Brixton Windrush,14.57%,,,,
Blackfen & Lamorbey,15.10%,,,,
Wallington South,14.23%,,,,
Vintry,1.17%,,,,
Perry Vale,18.45%,,,,
Wembley Central,15.39%,,,,
Sutton West & East Cheam,14.30%,,,,
Fulham Town,9.03%,,,,
East Acton,20.90%,,,,
Lewisham Central,14.26%,,,,
Tower,2.76%,,,,
King George's & Sunray,15.46%,,,,
Wandle,13.40%,,,,
Greenwich Park,26.05%,,,,
St Mary's & St James',19.97%,,,,
East Wickham,11.57%,,,,
Fulham Reach,14.37%,,,,
Blackheath,21.99%,,,,
Rye Lane,15.13%,,,,
Cann Hall,9.55%,,,,
Stepney Green,19.42%,,,,
Candlewick,0.67%,,,,
Garden Suburb,35.40%,,,,
Colham & Cowley,22.37%,,,,
St Giles,20.23%,,,,
East Barnet,25.01%,,,,
Wanstead Park,30.87%,,,,
Chapel End,12.51%,,,,
Coleman Street,5.35%,,,,
St Mark's & Seething Wells,19.33%,,,,
Marshalls & Rise Park,18.07%,,,,
Brockley,24.89%,,,,
Stockwell East,19.73%,,,,
Hanwell Broadway,21.51%,,,,
Surbiton Hill,31.20%,,,,
West Kensington,9.77%,,,,
Forest Gate South,12.28%,,,,
Custom House,18.50%,,,,
Streatham Hill East,19.89%,,,,
Redcliffe,30.22%,,,,
Rotherhithe,25.11%,,,,
Northwick Park,14.67%,,,,
Kidbrooke Village & Sutcliffe,18.93%,,,,
Carterhatch,8.71%,,,,
Dulwich Hill,22.26%,,,,
Totteridge & Woodside,27.83%,,,,
Southfields,10.84%,,,,
Bassishaw,5.39%,,,,
North Greenford,27.66%,,,,
Bounds Green,18.84%,,,,
Chiswick Homefields,21.84%,,,,
Southgate,18.96%,,,,
Norbury Park,15.46%,,,,
Lime Street,1.28%,,,,
Clissold,19.49%,,,,
Feltham West,16.41%,,,,
Stratford,8.59%,,,,
West Putney,39.29%,,,,
Surrey Docks,19.43%,,,,
Crayford,15.20%,,,,
Seven Sisters,16.33%,,,,
Homerton,15.10%,,,,
Hounslow East,15.30%,,,,
Chiswick Gunnersbury,24.02%,,,,
Peckham,15.24%,,,,
King's Park,20.90%,,,,
South Bermondsey,16.67%,,,,
West Twickenham,18.39%,,,,
Sidcup,19.44%,,,,
St Dunstan's,15.54%,,,,
Chadwell,8.11%,,,,
East Sheen,27.77%,,,,
Clock House,15.08%,,,,
Havering-atte-Bower,21.29%,,,,
Hoe Street,13.49%,,,,
Gascoigne,7.56%,,,,
Island Gardens,14.40%,,,,
North Hanwell,23.84%,,,,
Primrose Hill,29.26%,,,,
Stratford Olympic Park,9.09%,,,,
Tudor,16.58%,,,,
East Ham,12.80%,,,,
Leytonstone,13.60%,,,,
Coombe Hill,41.17%,,,,
West Hill,31.42%,,,,
West Green,13.34%,,,,
Wormholt,17.80%,,,,
Coulsdon Town,8.80%,,,,
St Martin's,18.28%,,,,
Little Ilford,24.12%,,,,
Caledonian,18.98%,,,,
Willesden Green,12.56%,,,,
Cannon Hill,14.19%,,,,
Wandle,12.39%,,,,
Camden Town,10.91%,,,,
Maryland,10.67%,,,,
Grove,15.39%,,,,
Pinkwell,12.41%,,,,
Notting Dale,22.38%,,,,
Portsoken,6.95%,,,,
Thornton Heath,13.81%,,,,
Bow West,28.70%,,,,
Kennington,23.38%,,,,
New Cross Gate,14.62%,,,,
De Beauvoir,16.59%,,,,
Wood End,15.92%,,,,
Kenton East,7.96%,,,,
Heston West,12.24%,,,,
Roxbourne,12.62%,,,,
South Beddington & Roundshaw,16.07%,,,,
Green Street West,8.06%,,,,
Carshalton Central,18.24%,,,,
Barnet Vale,28.44%,,,,
Loxford,9.00%,,,,
Cricket Green,22.76%,,,,
Hillingdon East,22.65%,,,,
Tottenham Hale,12.30%,,,,
Deptford,18.39%,,,,
Shadwell,14.59%,,,,
Stanley,17.92%,,,,
Aldgate,0.56%,,,,
Ponders End,4.99%,,,,
Norbiton,16.43%,,,,
Courtfield,21.89%,,,,
Chislehurst,46.31%,,,,
Green Lane & St James,13.67%,,,,
Nine Elms,1.77%,,,,
Palmers Green,15.66%,,,,
Petts Wood & Knoll,31.23%,,,,
Edgwarebury,30.17%,,,,
Barnehurst,12.50%,,,,
Finchley Church End,23.81%,,,,
Chelsfield,20.42%,,,,
Erith,11.95%,,,,
St Katharine's & Wapping,11.24%,,,,
St Mary's & St James,30.88%,,,,
Beam,5.08%,,,,
Mortlake & Barnes Common,32.42%,,,,
Holloway,22.67%,,,,
Highgate,38.56%,,,,
Carshalton South & Clockhouse,22.26%,,,,
Dormers Wells,22.02%,,,,
Clementswood,6.51%,,,,
St Edward's,8.73%,,,,
Perivale,18.04%,,,,
Blackheath Westcombe,33.79%,,,,
Hornsey,14.84%,,,,
South Woodford,17.55%,,,,
Eltham Park & Progress,41.60%,,,,
Hendon,20.31%,,,,
Mile End,24.63%,,,,
Bullsmoor,12.53%,,,,
Hermitage & Gardens,13.23%,,,,
Heaton,8.17%,,,,
East Greenwich,7.81%,,,,
South Twickenham,21.85%,,,,
Roundwood,16.17%,,,,
Hayes Town,13.64%,,,,
Becontree,8.81%,,,,
Kenton,15.08%,,,,
Southall Broadway,10.15%,,,,
Noel Park,9.24%,,,,
New Malden Village,16.73%,,,,
White Hart Lane,10.30%,,,,
Regent's Park,32.69%,,,,
Hylands & Harrow Lodge,13.42%,,,,
Biggin Hill,18.72%,,,,
Parsons Green & Sandford,17.59%,,,,
Wembley Park,5.34%,,,,
Kew,34.67%,,,,
Pinner,24.80%,,,,
Yiewsley,23.27%,,,,
Upper Edmonton,6.45%,,,,
Ickenham & South Harefield,24.08%,,,,
Royal Albert,3.11%,,,,
Bromley North,13.64%,,,,
Plaistow North,9.90%,,,,
Bexleyheath,17.69%,,,,
Fulwell & Hampton Hill,27.24%,,,,
Darwin,27.94%,,,,
Dowgate,4.95%,,,,
Bensham Manor,8.01%,,,,
Woodside,13.17%,,,,
Harrow Road,13.85%,,,,
Arsenal,16.03%,,,,
Eastcote,22.58%,,,,
North Acton,12.82%,,,,
Hanworth Village,18.06%,,,,
Streatham Common & Vale,17.00%,,,,
Farnborough & Crofton,31.41%,,,,
Hayes & Coney Hall,31.47%,,,,
Bloomsbury,14.76%,,,,
Waterloo & South Bank,12.01%,,,,
Plaistow,22.22%,,,,
Woolwich Arsenal,6.83%,,,,
Fortune Green,24.03%,,,,
Falconbrook,23.39%,,,,
Beckenham Town & Copers Cope,23.41%,,,,
Friern Barnet,20.02%,,,,
Sutton North,15.18%,,,,
Crouch End,24.56%,,,,
Lee Green,20.33%,,,,
Harrow Weald,27.85%,,,,
Brixton Acre Lane,11.80%,,,,
Charlton Hornfair,14.75%,,,,
Farringdon Without,10.62%,,,,
Knightsbridge & Belgravia,20.69%,,,,
Park Hill & Whitgift,26.20%,,,,
Stockwell West & Larkhall,19.01%,,,,
Chiswick Riverside,18.11%,,,,
Crystal Palace & Upper Norwood,28.21%,,,,
Little Venice,29.59%,,,,
St Margarets & North Twickenham,20.89%,,,,
Kentish Town South,16.30%,,,,
Greenwich Peninsula,3.42%,,,,
Twickenham Riverside,26.56%,,,,
Barking Riverside,3.16%,,,,
Heston East,16.49%,,,,
Whitewebbs,28.25%,,,,
Belvedere,22.58%,,,,
St Helier West,7.52%,,,,
West Wickham,21.11%,,,,
Catford South,14.59%,,,,
Hackney Downs,21.54%,,,,
Coombe Vale,20.21%,,,,
Wall End,10.40%,,,,
Frognal,38.01%,,,,
Barnes,19.71%,,,,
Palace & Hurlingham,19.95%,,,,
Forest Gate North,12.91%,,,,
Hillside,14.56%,,,,
Nunhead & Queen's Road,27.84%,,,,
West Thornton,9.14%,,,,
Woolwich Dockyard,12.92%,,,,
Oakwood,18.73%,,,,
Greenwich Creekside,12.92%,,,,
Tooting Bec,7.63%,,,,
Holland,40.42%,,,,
Isleworth,20.62%,,,,
Whitton,15.73%,,,,
Hampton North,20.20%,,,,
Rushey Green,15.86%,,,,
Bellingham,24.87%,,,,
Bowes,11.42%,,,,
South Hampstead,29.74%,,,,
Trinity,14.89%,,,,
Woodside,12.99%,,,,
Colville,22.30%,,,,
Vincent Square,11.66%,,,,
Ruislip,45.38%,,,,
Canning Town South,9.14%,,,,
Kenton West,11.36%,,,,
Canonbury,32.20%,,,,
Spitalfields & Banglatown,8.91%,,,,
Brunswick Park,19.09%,,,,
Wembley Hill,14.22%,,,,
Norland,32.15%,,,,
Pinner South,20.86%,,,,
Belsize,31.64%,,,,
North Richmond,21.25%,,,,
Tollington,14.96%,,,,
Cazenove,15.06%,,,,
Hackney Central,19.11%,,,,
Bishopsgate,1.41%,,,,
Middle Park & Horn Park,16.94%,,,,
Hatch Lane & Highams Park North,27.10%,,,,
Longlands,16.60%,,,,
Kenley,17.05%,,,,
Fairfield,6.21%,,,,
Parsloes,7.68%,,,,
Ilford Town,6.46%,,,,
Charville,19.40%,,,,
Abbey,9.44%,,,,
Springfield,17.18%,,,,
Bush Hill Park,15.23%,,,,
Gipsy Hill,21.46%,,,,
Plumstead Common,23.45%,,,,
Herne Hill & Loughborough Junction,18.21%,,,,
Feltham North,17.23%,,,,
West Hampstead,14.16%,,,,
North Bermondsey,15.53%,,,,
Village,12.40%,,,,
Gospel Oak,21.47%,,,,
Dollis Hill,13.18%,,,,
Plumstead & Glyndon,10.79%,,,,
St James,9.99%,,,,
Sutton Central,9.51%,,,,
Endlebury,16.69%,,,,
Haverstock,25.18%,,,,
Preston,11.98%,,,,
Highgate,40.62%,,,,
Kelsey & Eden Park,25.89%,,,,
St George's,19.21%,,,,
Lansbury,10.66%,,,,
Thamesmead East,12.95%,,,,
Kilburn,16.91%,,,,
Walham Green,9.08%,,,,
Brownswood,12.56%,,,,
Canbury Gardens,18.51%,,,,
Clapham Park,18.40%,,,,
Shooters Hill,34.60%,,,,
Shirley South,36.04%,,,,
Elm Park,13.89%,,,,
South Hornchurch,7.65%,,,,
Dulwich Wood,37.84%,,,,
Munster,11.59%,,,,
Mottingham,30.25%,,,,
Harold Wood,23.73%,,,,
Broad Street,0.80%,,,,
Goose Green,14.72%,,,,
North Harrow,11.47%,,,,
Marylebone,7.50%,,,,
Harringay,19.91%,,,,
West Finchley,16.39%,,,,
Cheam,19.33%,,,,
West End,5.07%,,,,
Motspur Park & Old Malden East,13.49%,,,,
Brixton Rush Common,19.78%,,,,
Tokyngton,10.79%,,,,
Higham Hill,8.08%,,,,
Chelsea Riverside,17.43%,,,,
Fullwell,15.68%,,,,
Kingston Town,13.53%,,,,
Hillrise,25.36%,,,,
Northolt Mandeville,18.90%,,,,
Hither Green,13.01%,,,,
Lavender,11.04%,,,,
Abingdon,19.99%,,,,
Northolt West End,18.00%,,,,
Hampton Wick & South Teddington,24.38%,,,,
Mayesbrook,10.72%,,,,
